,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
10,2015-03-18,100.230003,101.93,99.400002,101.629997,101.629997,159800,100.26111099999984,100.75714300000004,99.28500000000004,98.55095016500016,101.41519927978516,102.620003,-0.2113526779055664,-0.2147977202148468,0.0
11,2015-03-19,101.260002,102.790001,100.910004,102.620003,102.620003,462100,100.5811115555554,100.87476209523813,99.37700012000003,98.59095016500014,101.73577880859376,104.230003,-0.8616489627331692,-0.884224191406247,0.0
12,2015-03-20,103.41999799999999,104.370003,102.83000200000001,104.230003,104.230003,553100,100.92222255555541,101.05714309523815,99.48580016,98.63765018500015,102.5144271850586,104.160004,-1.645951996126684,0.0,1.7155758149414029
13,2015-03-23,104.0,104.66999799999999,103.32,104.160004,104.160004,374200,101.4366675555554,101.16809557142858,99.5602002,98.67155022000016,103.32454681396484,105.010002,-0.8020902015663871,-0.835457186035157,0.0
14,2015-03-24,104.25,105.650002,104.010002,105.010002,105.010002,333100,102.06777866666651,101.30476238095241,99.66060028,98.70305023500015,104.23592376708984,104.0,-0.7371471461453323,0.0,0.7740782329101563
15,2015-03-25,105.0,105.16999799999999,103.239998,104.0,104.0,378000,102.45111166666649,101.35285771428578,99.77080032000002,98.71800022500015,104.97602081298828,104.519997,0.9384815509502704,0.9760208129882812,0.0
16,2015-03-26,104.0,104.730003,103.599998,104.519997,104.519997,390900,103.06000011111095,101.50333371428573,99.89220032000004,98.73915020500016,105.41570281982422,105.699997,0.8569707668707791,0.8957058198242152,0.0
17,2015-03-27,104.290001,105.769997,104.25,105.699997,105.699997,263500,103.58777788888877,101.7209527619048,100.05420030000003,98.77020020000015,105.67547607421876,107.370003,-0.023198605938698567,-0.02452092578124621,0.0
18,2015-03-30,106.0,107.970001,106.0,107.370003,107.370003,283100,104.36000066666651,102.03238138095242,100.27820040000002,98.81465020000013,106.2655029296875,106.730003,-1.0286858894029247,0.0,1.104500070312497
19,2015-03-31,106.940002,107.139999,105.949997,106.730003,106.730003,535500,104.92666799999986,102.28095285714286,100.47800050000002,98.85685021000013,106.60184478759766,106.690002,-0.12007702501642407,0.0,0.12815821240234015
20,2015-04-01,106.199997,106.730003,104.790001,106.690002,106.690002,295900,105.37889011111099,102.56238157142859,100.66820054000002,98.90340023500013,106.980224609375,106.879997,0.27202418589793737,0.2902226093749931,0.0
21,2015-04-02,107.0,108.0,106.449997,106.879997,106.879997,206600,105.67333388888876,102.8642861428572,100.87000046,98.94925022500013,107.57360076904295,107.980003,0.6489556404487602,0.6936037690429657,0.0
22,2015-04-06,106.449997,108.110001,106.059998,107.980003,107.980003,170000,106.09777822222208,103.24952442857149,101.06040054,99.00025024500015,108.04515075683594,107.93,0.060333168203321026,0.0,-0.0651477568359411
23,2015-04-07,107.910004,108.800003,107.839996,107.93,107.93,211200,106.42222244444432,103.63952452380957,101.23560058,99.05180023000015,108.31777954101562,108.300003,0.3592880024234394,0.3877795410156182,0.0
24,2015-04-08,107.860001,108.800003,107.529999,108.300003,108.300003,240000,106.90000055555544,103.9795244761905,101.42300064,99.10395023000015,108.54822540283205,108.75,0.2291988882327431,0.24822240283202746,0.0
25,2015-04-09,108.120003,108.800003,107.099998,108.75,108.75,157000,107.37000088888875,104.41857214285722,101.6304007,99.16490024000015,108.9561767578125,108.519997,0.18958782327586207,0.0,-0.2061767578125
26,2015-04-10,109.0,109.0,108.16999799999999,108.519997,108.519997,229100,107.6833342222221,104.85619095238098,101.86120058000002,99.22975021000015,109.25889587402344,108.529999,0.6808872967656218,0.7388988740234339,0.0
27,2015-04-13,108.739998,109.660004,108.18,108.529999,108.529999,219300,107.81222266666657,105.2361907619048,102.08540056000004,99.29075019500013,109.57620239257812,108.980003,0.9639762298146904,1.0462033925781211,0.0
28,2015-04-14,108.489998,109.599998,108.050003,108.980003,108.980003,190500,108.06222266666654,105.70952419047623,102.36420060000002,99.35465022500016,109.72106170654295,109.389999,0.6799951240072661,0.7410587065429723,0.0
29,2015-04-15,109.199997,110.08000200000001,108.779999,109.389999,109.389999,167600,108.36222233333322,106.11142904761907,102.65840058000002,99.41655021000015,109.97223663330078,108.769997,0.5322585598531526,0.0,-0.5822376333007782
30,2015-04-16,109.150002,109.610001,108.58000200000001,108.769997,108.769997,237400,108.57222233333323,106.50904804761907,102.86080048000002,99.47455020500013,110.12467956542969,107.269997,1.2454561025957225,0.0,-1.3546825654296841
31,2015-04-17,108.089996,108.339996,106.730003,107.269997,107.269997,207100,108.4933327777777,106.77761947619051,103.05360048000004,99.52105018500014,109.8910675048828,108.779999,2.4434329991477566,2.6210705048828093,0.0
32,2015-04-20,107.989998,109.18,107.989998,108.779999,108.779999,120700,108.587777111111,107.07095261904765,103.26080050000002,99.58320019000013,109.85852813720705,109.209999,0.9914774288672566,1.0785291372070276,0.0
33,2015-04-21,109.440002,109.440002,108.730003,109.209999,109.209999,141600,108.6888877777777,107.30809528571432,103.46080050000002,99.64495018000014,109.94436645507812,109.690002,0.6724360972461219,0.7343674550781287,0.0
34,2015-04-22,109.059998,109.720001,108.449997,109.690002,109.690002,106100,108.79333244444432,107.57142852380954,103.70140046000002,99.7147002000001,109.9433135986328,109.150002,0.23093408151529216,0.0,-0.2533115986328056
35,2015-04-23,109.190002,109.980003,108.959999,109.150002,109.150002,142400,108.8633329999999,107.76857138095241,103.93080050000002,99.78285022500008,109.9923095703125,108.389999,0.771697255958364,0.0,-0.8423075703124994
36,2015-04-24,109.160004,109.160004,108.129997,108.389999,108.389999,147200,108.84777744444435,107.97761895238098,104.09920046000003,99.8463502100001,110.17977142333984,108.589996,1.6512339144313863,1.7897724233398409,0.0
37,2015-04-27,108.540001,109.139999,107.730003,108.589996,108.589996,228000,108.80444333333323,108.17142842857146,104.27500032000002,99.91610019500007,110.1549072265625,108.239998,1.4411191492837891,0.0,-1.5649112265625007
38,2015-04-28,108.589996,108.66999799999999,107.690002,108.239998,108.239998,245000,108.67666544444435,108.29238085714287,104.4216002,99.98410019000009,109.95608520507812,108.220001,1.585446449359806,0.0,-1.716087205078125
39,2015-04-29,108.120003,108.599998,107.610001,108.220001,108.220001,194400,108.61555477777769,108.33285695238098,104.57000016,100.04785019000009,109.7507553100586,104.970001,1.4144837330565148,0.0,-1.5307543100585974
40,2015-04-30,105.690002,108.610001,104.269997,104.970001,104.970001,327900,108.35999966666657,108.24904733333337,104.66640014,100.09605018500014,109.04141235351562,102.389999,3.8786427691046974,0.0,-4.0714113535156295
41,2015-05-01,104.959999,105.050003,101.57,102.389999,102.389999,326900,107.6499996666666,108.04428528571432,104.70620007999996,100.1331501750001,107.9610595703125,102.5,5.441020240963668,5.571060570312498,0.0
42,2015-05-04,102.32,103.059998,102.099998,102.5,102.5,290200,106.90444422222214,107.83571400000004,104.71960004,100.1744501850001,106.75282287597656,101.610001,4.149095488757622,0.0,-4.2528228759765625
43,2015-05-05,102.5,103.010002,100.599998,101.610001,101.610001,255300,106.00666633333323,107.53238057142859,104.70900007999998,100.20420017000008,105.48478698730469,101.900002,3.813390364305469,3.8747859873046906,0.0
44,2015-05-06,101.650002,102.07,100.41999799999999,101.900002,101.900002,239100,105.20111077777771,107.24523780952384,104.68720016,100.23785019000007,104.1962890625,101.589996,2.2534710671546403,0.0,-2.2962870625
45,2015-05-07,101.769997,101.879997,101.089996,101.589996,101.589996,251200,104.4455548888888,106.92571366666672,104.69180006,100.26940017500007,103.33749389648438,102.900002,1.7201476181615123,1.7474978964843757,0.0
46,2015-05-08,102.730003,103.510002,101.720001,102.900002,102.900002,299700,103.81333333333326,106.64714233333338,104.72720016,100.30755020000008,103.18682098388672,102.610001,0.2787356446180809,0.0,-0.2868189838867181
47,2015-05-11,102.559998,103.279999,102.379997,102.610001,102.610001,162600,103.18777811111104,106.365713952381,104.76280014,100.3476502250001,103.25772857666016,103.209999,0.6312518958655495,0.6477275766601593,0.0
48,2015-05-12,102.199997,103.470001,101.050003,103.209999,103.209999,205900,102.63111122222212,106.11238061904768,104.79680008,100.39635021500007,103.3833465576172,103.489998,0.16795616635670274,0.17334755761719126,0.0
49,2015-05-13,103.230003,103.980003,102.879997,103.489998,103.489998,124600,102.46666644444436,105.85095180952386,104.85100006,100.44400021000007,103.78460693359376,105.08000200000001,0.2846738228690951,0.2946089335937501,0.0
50,2015-05-14,104.0,105.290001,104.0,105.08000200000001,105.08000200000001,186000,102.76555566666657,105.64571385714292,104.94180007999998,100.50515023000007,104.39459991455078,104.800003,-0.6522669132126702,0.0,0.685402085449212
51,2015-05-15,105.309998,105.83000200000001,104.470001,104.800003,104.800003,208500,103.02111155555546,105.45666652380959,105.04000015999998,100.56280026000007,104.83889770507812,104.760002,0.03711326714191144,0.0,-0.038894705078121206
52,2015-05-18,104.559998,105.25,103.91999799999999,104.760002,104.760002,186700,103.37111166666656,105.33714295238104,105.14040023999998,100.63060028500007,105.2282485961914,104.029999,0.4469707782092312,0.0,-0.4682465961914062
53,2015-05-19,105.0,105.0,103.730003,104.029999,104.029999,178200,103.60777799999993,105.11095247619056,105.19780013999998,100.69475029500006,105.58631134033205,104.470001,1.4960226427879015,1.5563123403320276,0.0
54,2015-05-20,104.379997,104.790001,103.690002,104.470001,104.470001,143300,103.92777855555546,104.88523828571437,105.29660017999996,100.75605030500007,105.78829956054688,104.209999,1.261891976575054,0.0,-1.3182985605468789
55,2015-05-21,104.239998,104.879997,103.660004,104.209999,104.209999,103800,104.07333377777769,104.62428576190484,105.39420011999997,100.81650028500007,105.7239761352539,103.139999,1.4528136932943545,0.0,-1.5139771352539098
56,2015-05-22,104.300003,104.519997,102.779999,103.139999,103.139999,120200,104.13222244444437,104.33809514285723,105.44600003999996,100.87280029500008,105.42591094970705,101.980003,2.2163195383655454,0.0,-2.285911949707028
57,2015-05-26,102.57,103.059998,101.279999,101.980003,101.980003,129000,103.99555622222212,104.03285723809532,105.50480007999997,100.92510032500007,104.91900634765624,102.739998,2.8819408327103635,2.9390033476562536,0.0
58,2015-05-27,102.510002,102.910004,101.18,102.739998,102.739998,152200,103.91222288888879,103.754285904762,105.54060009999996,100.97340030500007,104.4855499267578,102.389999,1.6989993777864514,0.0,-1.7455519267578126
59,2015-05-28,102.209999,103.110001,101.010002,102.389999,102.389999,285900,103.61333366666656,103.47571452380959,105.58000011999997,101.01855029500008,104.02045440673828,101.33000200000001,1.5923971312259488,0.0,-1.6304554067382782
60,2015-05-29,102.16999799999999,102.889999,100.290001,101.33000200000001,101.33000200000001,135100,103.22777799999987,103.14761933333341,105.57400021999996,101.06110030500008,103.52960205078124,101.91999799999999,2.170729307575911,2.1996000507812568,0.0
61,2015-06-01,101.790001,102.480003,101.019997,101.91999799999999,101.91999799999999,122900,102.9122219999999,103.00238109523819,105.56000011999996,101.10110030500007,103.18717193603516,102.33000200000001,1.2433025519046317,1.2671739360351495,0.0
62,2015-06-02,101.18,102.989998,100.910004,102.33000200000001,102.33000200000001,144900,102.72333344444435,102.99952409523821,105.52200009999996,101.14395030500008,103.14376831054688,103.529999,0.7952372663364962,0.8137663105468818,0.0
63,2015-06-03,102.43,104.209999,102.360001,103.529999,103.529999,198900,102.61888877777768,103.04857166666677,105.50939999999996,101.19465030500008,103.31947326660156,101.480003,-0.20334756634011086,0.0,0.2105257333984412
64,2015-06-04,102.91999799999999,103.599998,100.889999,101.480003,101.480003,206400,102.31555588888878,103.04238128571436,105.43880001999996,101.22495033000007,103.2769775390625,103.029999,1.7707671323802618,1.7969745390625036,0.0
65,2015-06-05,101.75,103.370003,101.529999,103.029999,103.029999,256200,102.30333366666656,103.09619066666677,105.41939999999997,101.25990032000006,103.42813873291016,103.5,0.3864308810778039,0.3981397329101526,0.0
66,2015-06-08,102.809998,104.040001,102.58000200000001,103.5,103.5,175600,102.47222222222211,103.18714323809532,105.39900005999996,101.29990032000003,103.74848175048828,103.879997,0.2400789859790157,0.24848175048828125,0.0
67,2015-06-09,103.660004,104.400002,103.360001,103.879997,103.879997,359700,102.59888877777769,103.23380966666677,105.36260005999996,101.33930030500004,104.11273956298828,105.190002,0.22404945101055235,0.23274256298827825,0.0
68,2015-06-10,104.300003,106.120003,103.900002,105.190002,105.190002,226600,102.91000022222212,103.35666685714293,105.31900003999996,101.38405032500003,104.50071716308594,106.699997,-0.6552759994377312,-0.6892848369140694,0.0
69,2015-06-11,105.18,106.699997,105.18,106.699997,106.699997,176100,103.50666633333323,103.52285723809533,105.31839991999996,101.43595031000004,105.30036163330078,106.040001,-1.3117482718384843,0.0,1.3996353666992152
70,2015-06-12,106.43,107.139999,105.720001,106.040001,106.040001,257200,103.96444444444435,103.64428595238104,105.30539989999995,101.48120032500003,106.05844116210938,105.550003,0.017389816989318276,0.0,-0.018440162109371272
71,2015-06-15,105.5,106.010002,105.0,105.550003,105.550003,211900,104.32222233333323,103.66666695238101,105.27880001999996,101.52445033000004,106.5249252319336,106.379997,0.9236591229027156,0.9749222319335901,0.0
72,2015-06-16,105.220001,106.699997,105.220001,106.379997,106.379997,156700,104.6388887777777,103.7419047619048,105.24679989999996,101.57210032500004,106.92733764648438,106.220001,0.5145146286142234,0.0,-0.547340646484372
73,2015-06-17,106.58000200000001,107.040001,105.83000200000001,106.220001,106.220001,105100,105.16555522222212,103.81142852380958,105.21259991999996,101.61785033000004,107.2372055053711,107.769997,0.9576393294998156,1.0172045053710974,0.0
74,2015-06-18,106.57,108.300003,106.260002,107.769997,107.769997,158900,105.69222166666657,103.98952366666674,105.20199979999997,101.66830031500004,107.50507354736328,107.269997,-0.2458230119805258,0.0,0.26492345263672235
75,2015-06-19,107.870003,107.870003,107.160004,107.269997,107.269997,181100,106.11111022222212,104.12285680952387,105.17239973999996,101.71765029000004,107.72423553466795,107.5,0.42345347941788897,0.4542385346679652,0.0
76,2015-06-22,107.790001,108.160004,106.650002,107.5,107.5,232500,106.51333277777769,104.27952352380957,105.15199979999996,101.76205027500004,108.09382629394531,107.459999,0.5523965525072674,0.0,-0.5938262939453125
77,2015-06-23,107.5,107.58000200000001,106.730003,107.459999,107.459999,162200,106.76555466666656,104.48523780952387,105.13059979999994,101.80200026500003,108.37472534179688,107.029999,0.8512249677174097,0.0,-0.9147263417968788
78,2015-06-24,107.43,107.43,106.690002,107.029999,107.029999,157500,106.80222155555546,104.72571380952385,105.09159971999996,101.84235026500004,108.53295135498048,107.150002,1.4042346716087188,1.502952354980465,0.0
79,2015-06-25,107.32,107.5,106.940002,107.150002,107.150002,126900,106.92555499999992,104.93571400000003,105.04679977999996,101.88600028500002,108.53626251220705,107.18,1.293756870118426,1.3862605122070306,0.0
80,2015-06-26,107.41999799999999,107.510002,106.650002,107.18,107.18,280300,107.10666577777769,105.16380928571432,105.01499983999996,101.92810027500003,108.43850708007812,105.989998,1.174199552228138,0.0,-1.2585070800781182
81,2015-06-29,106.510002,107.290001,105.910004,105.989998,105.989998,255600,107.06333255555546,105.38571385714287,104.98939985999996,101.95930026500004,108.19303131103516,105.510002,2.078529439197797,0.0,-2.2030333110351563
82,2015-06-30,106.66999799999999,106.910004,105.08000200000001,105.510002,105.510002,210800,106.98444377777768,105.55666642857145,104.92399991999996,101.98990028000004,107.93509674072266,106.550003,2.298450094544265,2.4250947407226557,0.0
83,2015-07-01,106.360001,107.239998,105.599998,106.550003,106.550003,153900,106.84888888888878,105.75761885714287,104.87079999999996,102.02900028000003,107.82794189453124,107.0,1.1993795012199542,1.2779388945312462,0.0
84,2015-07-02,106.93,107.379997,106.389999,107.0,107.0,299800,106.81888922222211,105.92285700000002,104.81699995999996,102.07140029500003,107.7741241455078,107.739998,0.7234805098203855,0.7741241455078125,0.0
85,2015-07-06,106.389999,108.0,106.300003,107.739998,107.739998,246900,106.84555566666654,106.220952,104.78879987999996,102.11795028500003,107.77159881591795,106.849998,0.02933062604843265,0.0,-0.031600815917968816
86,2015-07-07,108.010002,108.709999,105.510002,106.849998,106.849998,414400,106.77777777777763,106.40285671428578,104.75799985999994,102.15920028500004,107.8945083618164,106.160004,0.9775483213545842,0.0,-1.0445103618164069
87,2015-07-08,105.730003,106.58000200000001,105.150002,106.160004,106.160004,210100,106.68111166666651,106.52952357142858,104.70940001999996,102.20235031000006,107.90209197998048,106.769997,1.6410021800493415,1.742087979980468,0.0
88,2015-07-09,107.029999,107.809998,106.66999799999999,106.769997,106.769997,376000,106.63888888888874,106.66714261904764,104.67999999999996,102.25470028000004,108.03008270263672,108.050003,1.1801870731875317,1.2600857026367152,0.0
89,2015-07-10,107.970001,108.220001,107.389999,108.050003,108.050003,143300,106.73555588888874,106.80333314285716,104.67660003999998,102.31960029500006,108.27826690673828,109.660004,0.21125765886214495,0.22826390673827746,0.0
90,2015-07-13,108.839996,109.870003,108.82,109.660004,109.660004,153800,107.1433343333332,106.94428585714287,104.7704001,102.38880031500008,108.76048278808594,111.480003,-0.8202819433729577,-0.8995212119140632,0.0
91,2015-07-14,110.0,111.599998,109.790001,111.480003,111.480003,251200,107.80666777777763,107.20333357142859,104.95220017999998,102.47490032000007,109.43919372558594,110.339996,-1.8306505377597264,0.0,2.0408092744140593
92,2015-07-15,111.639999,111.639999,110.120003,110.339996,110.339996,159900,108.22777811111094,107.43142847619049,105.10900009999996,102.55090030500007,110.45176696777344,110.5,0.10129687495496938,0.1117709677734382,0.0
93,2015-07-16,111.150002,111.809998,110.379997,110.5,110.5,123200,108.61666699999985,107.62761909523813,105.28680007999998,102.62690029000008,111.19799041748048,109.66999799999999,0.6316655361814196,0.0,-0.6979904174804688
94,2015-07-17,110.160004,110.93,109.050003,109.66999799999999,109.66999799999999,153900,108.83111144444428,107.79190466666668,105.44219999999996,102.70520027000008,111.59613037109376,108.550003,1.7562983552655331,0.0,-1.9261323710937432
95,2015-07-20,110.120003,110.120003,108.440002,108.550003,108.550003,182000,109.02000088888872,107.82904780952384,105.58140014,102.78555027000007,111.56594848632812,105.43,2.7783928171131613,0.0,-3.0159454863281208
96,2015-07-21,107.910004,108.41999799999999,104.339996,105.43,105.43,349900,108.9388893333332,107.74142890476192,105.63200009999998,102.84940025000007,110.61506652832031,104.720001,4.9180181431474015,0.0,-5.185066528320307
97,2015-07-22,104.699997,105.610001,104.07,104.720001,104.720001,394800,108.71111199999984,107.60904800000002,105.67420009999998,102.90495025000007,109.34336853027344,105.769997,4.414980410736859,4.623367530273442,0.0
98,2015-07-23,104.949997,107.120003,104.949997,105.769997,105.769997,183700,108.45777799999985,107.52857171428572,105.72540006,102.96655025000008,108.3714599609375,104.209999,2.459547163395964,0.0,-2.6014629609374964
99,2015-07-24,105.410004,105.709999,104.129997,104.209999,104.209999,135500,107.85222188888872,107.39428600000002,105.73980007999998,103.02740024000006,107.39740753173828,102.66999799999999,3.0586398256642204,0.0,-3.1874085317382854
100,2015-07-27,103.690002,103.910004,102.410004,102.66999799999999,102.66999799999999,118400,106.87333244444427,107.18095247619048,105.6916,103.06950023000007,106.20895385742188,103.66999799999999,3.4469230801210964,3.538955857421868,0.0
101,2015-07-28,102.980003,104.18,101.639999,103.66999799999999,103.66999799999999,133600,106.13222155555538,107.01380952380954,105.6689999,103.12305022500007,105.52794647216795,104.989998,1.7921756612438269,1.857948472167962,0.0
102,2015-07-29,103.66999799999999,105.660004,103.33000200000001,104.989998,104.989998,102000,105.51999911111092,106.96619047619049,105.67359982,103.18605022000007,105.4357681274414,103.699997,0.4245834231194159,0.0,-0.4457701274414063
103,2015-07-30,103.989998,104.900002,102.889999,103.699997,103.699997,163400,104.85666566666649,106.87999976190477,105.66699977999998,103.23795020500008,105.04460906982422,103.66999799999999,1.2966365561459203,0.0,-1.3446120698242223
104,2015-07-31,104.160004,104.370003,103.300003,103.66999799999999,103.66999799999999,185100,104.31444288888868,106.7428566666667,105.65099972,103.28555018500009,104.8405990600586,102.629997,1.1291608784043643,0.0,-1.170601060058587
105,2015-08-03,103.470001,103.519997,101.989998,102.629997,102.629997,160600,104.00333144444424,106.53476128571432,105.61939968,103.32745017000009,104.78209686279295,102.900002,2.0969501370958494,2.1520998627929657,0.0
106,2015-08-04,102.349998,103.610001,102.139999,102.900002,102.900002,144300,103.80110933333313,106.30428528571431,105.61459974000002,103.3787501850001,104.70464324951172,103.739998,1.7537815495005704,1.804641249511718,0.0
107,2015-08-05,103.559998,104.550003,102.889999,103.739998,103.739998,124100,103.57555388888868,106.15619004761906,105.64979964000004,103.4306001600001,104.57925415039062,103.43,0.8089995821964688,0.0,-0.8392561503906251
108,2015-08-06,103.91999799999999,104.050003,102.449997,103.43,103.43,115900,103.48888733333312,106.02618985714287,105.66359968000002,103.48200015000013,104.4997100830078,103.300003,1.0342357952313697,0.0,-1.0697100830078057
109,2015-08-07,102.779999,103.459999,101.83000200000001,103.300003,103.300003,110200,103.55888788888866,105.86095204761908,105.68179976000003,103.52585017000014,104.2964324951172,105.599998,0.9645977407349966,0.9964294951171836,0.0
110,2015-08-10,104.290001,105.980003,104.230003,105.599998,105.599998,140200,103.77333233333313,105.74428514285715,105.76719968000003,103.58600016000014,104.7423858642578,104.040001,-0.8121327196826148,0.0,0.8576121357421869
111,2015-08-11,104.58000200000001,104.970001,103.150002,104.040001,104.040001,93600,103.66777711111088,105.47666595238098,105.80959974000002,103.62635016000013,105.02127838134766,103.08000200000001,0.9431731756208388,0.0,-0.9812773813476524
112,2015-08-12,103.33000200000001,103.5,101.589996,103.08000200000001,103.08000200000001,121100,103.59888877777756,105.07666590476194,105.82459974000002,103.64465018000013,104.83948516845705,102.949997,1.7069102971661156,0.0,-1.759483168457038
113,2015-08-13,103.110001,103.739998,102.32,102.949997,102.949997,97700,103.51888866666643,104.72476119047623,105.81299970000002,103.66650015500014,104.75650787353516,104.25,1.75474592149348,1.8065108735351598,0.0
114,2015-08-14,102.75,104.400002,102.260002,104.25,104.25,76000,103.6988889999998,104.42714214285719,105.86839964000002,103.68170016000013,104.88467407226562,105.059998,0.6088000693195443,0.634674072265625,0.0
115,2015-08-17,103.809998,105.059998,102.910004,105.059998,105.059998,155700,103.93888855555534,104.2076183333334,105.90899962000002,103.70670016000014,104.71358489990234,104.540001,-0.32972882799564623,0.0,0.34641310009764936
116,2015-08-18,104.660004,104.940002,104.110001,104.540001,104.540001,104900,104.02777777777754,104.01666585714291,105.92979964,103.71810015500013,104.80787658691406,103.860001,0.2562421889722947,0.0,-0.2678755869140588
117,2015-08-19,103.720001,104.660004,103.08000200000001,103.860001,103.860001,122800,104.07555566666643,103.94190400000004,105.92939972000002,103.71925017500013,104.9887237548828,101.040001,1.0867732948344722,0.0,-1.1287227548828156
118,2015-08-20,102.900002,103.900002,100.860001,101.040001,101.040001,119100,103.82444433333309,103.76666590476195,105.84639970000002,103.70340018500015,104.7928466796875,99.349998,3.714217777657679,0.0,-3.752845679687496
119,2015-08-21,99.360001,100.720001,98.120003,99.349998,99.349998,186000,103.12999988888865,103.46095166666672,105.69939972000002,103.67925017500015,103.94219207763672,95.410004,4.6222387217730185,0.0,-4.5921940776367185
120,2015-08-24,96.949997,97.290001,95.010002,95.410004,95.410004,289600,102.17111133333307,103.04190428571432,105.48679978,103.63330020500015,102.235107421875,94.199997,7.153446321912951,0.0,-6.825103421874998
121,2015-08-25,98.33000200000001,98.379997,93.910004,94.199997,94.199997,257500,101.18444411111086,102.63857090476195,105.25979966,103.57960018000016,100.53030395507812,96.32,6.7200712915926415,6.330306955078129,0.0
122,2015-08-26,95.860001,96.870003,93.82,96.32,96.32,257300,100.44777777777756,102.28857100000008,105.05859972,103.53720016500016,98.92672729492188,98.910004,2.7063198659903263,2.606727294921882,0.0
123,2015-08-27,97.120003,99.349998,96.510002,98.910004,98.910004,175200,99.85444488888865,101.99904747619055,104.91239978000002,103.50175018500015,98.19198608398438,98.610001,-0.7259305297527091,0.0,0.7180179160156257
124,2015-08-28,98.43,99.33000200000001,97.959999,98.610001,98.610001,168800,99.1377785555553,101.75666671428577,104.72919986,103.46635018000019,98.08268737792969,97.910004,-0.5347465943847921,0.0,0.5273136220703094
125,2015-08-31,98.220001,99.0,97.160004,97.910004,97.910004,146800,98.40111222222201,101.48238128571434,104.542,103.42255021000015,98.46905517578124,94.360001,0.5709847338799509,0.0,-0.5590511757812493
126,2015-09-01,96.610001,96.699997,94.239998,94.360001,94.360001,187800,97.34555666666643,101.088571952381,104.27920002,103.3617502300002,98.28909301757812,95.550003,4.163938083868956,3.929092017578128,0.0
127,2015-09-02,95.300003,96.400002,93.900002,95.550003,95.550003,257800,96.73555688888864,100.73857200000003,104.04100010000002,103.30985024500019,98.14205169677734,95.809998,2.7127667351065807,2.59204869677734,0.0
128,2015-09-03,95.650002,96.730003,95.459999,95.809998,95.809998,127500,96.34222355555531,100.360952952381,103.81660008,103.26205022000019,97.74034881591795,95.75,2.0147697069338997,0.0,-1.930350815917976
129,2015-09-04,94.68,96.379997,94.68,95.75,95.75,165800,96.38000088888866,99.99523866666674,103.58860004,103.2100002000002,97.11425018310548,98.57,1.4248043687785574,1.3642501831054688,0.0
130,2015-09-08,97.07,98.739998,96.93,98.57,98.57,118700,96.86555677777756,99.77000042857149,103.41640003999998,103.17330018000015,97.12907409667969,97.699997,-1.4618300733694896,0.0,1.4409259033203057
131,2015-09-09,99.239998,99.58000200000001,97.540001,97.699997,97.699997,199700,97.01888977777756,99.393809904762,103.25060001999998,103.13065015000015,97.7360610961914,97.779999,0.03691309856581679,0.03606409619141005,0.0
