date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2014-06-17,2014-06-17,327.540009,331.339996,325.230011,325.619995,325.619995,2924100,328.19666877777786,316.38095380952376,313.03020022000027,345.1195010549997,315.03226,334.380005,-10.587737919921892,0.0
2014-06-18,2014-06-18,328.0,335.75,325.0,334.380005,334.380005,6401500,329.39777966666674,318.1723821428571,313.36260012000025,345.3865010249997,317.43823,327.0,0.0,16.941772578124983
2014-06-19,2014-06-19,335.26001,338.899994,325.980011,327.0,327.0,5320600,329.10111155555563,319.4014296666666,313.36119998000026,345.57750108499965,319.8284,324.200012,0.0,7.171600341796875
2014-06-20,2014-06-20,327.76001,328.220001,320.420013,324.200012,324.200012,6054000,328.7344462222223,320.31523928571426,313.2090002600002,345.7303010699997,319.53293,327.23999,-4.66708353320314,0.0
2014-06-23,2014-06-23,323.329987,327.549988,321.410004,327.23999,327.23999,2604800,328.1600002222223,321.3785719523809,313.41160036000025,345.8960009899997,316.5668,324.160004,0.0,10.673187021484352
2014-06-24,2014-06-24,327.540009,329.730011,322.73999,324.160004,324.160004,2626600,326.93333266666673,321.9461916666666,313.6602002200002,346.03750108499975,314.0604,327.440002,-10.09960971289064,0.0
2014-06-25,2014-06-25,324.329987,328.149994,321.73999,327.440002,327.440002,2327800,327.1033324444445,322.73762,313.8908001800002,346.1761511399998,313.6562,325.690002,0.0,13.783813035156243
2014-06-26,2014-06-26,328.48999,328.649994,322.130005,325.690002,325.690002,2699500,327.03888944444446,323.47714371428566,314.08300048000024,346.30280122499977,314.18683,324.570007,0.0,11.503173386718743
2014-06-27,2014-06-27,325.880005,326.519989,323.269989,324.570007,324.570007,2416200,326.7000018888889,323.99095361904756,314.10080076000025,346.4274511849998,313.7855,324.7799990000001,-10.7845150566406,0.0
2014-06-30,2014-06-30,324.980011,326.980011,322.23999,324.7799990000001,324.7799990000001,2671300,326.606669,324.57333509523806,314.09820066000026,346.5570512549998,313.60117,332.390015,-11.178833228515714,0.0
2014-07-01,2014-07-01,325.859985,333.200012,325.100006,332.390015,332.390015,3173600,326.385559,325.69476457142855,314.1286010600003,346.7294012649998,314.68213,332.850006,-17.707886093750005,0.0
2014-07-02,2014-07-02,333.200012,336.76001,331.660004,332.850006,332.850006,2681300,327.03555966666664,326.9166695238095,314.1992010400003,346.9133513049998,317.56653,337.48999,-15.283477679687508,0.0
2014-07-03,2014-07-03,334.829987,338.299988,333.079987,337.48999,337.48999,1944300,328.5122238888889,328.379050047619,314.4574011000003,347.07995118999986,321.14722,333.549988,0.0,16.342773203124977
2014-07-07,2014-07-07,337.5,337.549988,332.519989,333.549988,333.549988,2128900,329.2133347777778,328.8542872380952,314.3854009800003,347.1875511349998,323.12936,323.809998,0.0,10.42062398632811
2014-07-08,2014-07-08,333.100006,333.73999,321.399994,323.809998,323.809998,4271600,329.17444522222223,328.5752389047618,314.78500120000035,347.24630113499984,321.85138,329.970001,-1.9586186054687573,0.0
2014-07-09,2014-07-09,324.709991,330.200012,323.149994,329.970001,329.970001,3166100,329.4555562222223,328.6928579999999,315.4528014800004,347.3144511599998,318.88718,327.920013,0.0,11.08282448632815
2014-07-10,2014-07-10,324.339996,329.980011,322.649994,327.920013,327.920013,2665000,329.7033352222223,328.4790489047618,316.0036016400004,347.3966012749998,315.72745,346.200012,-12.192565490234358,0.0
2014-07-11,2014-07-11,334.709991,347.0,334.709991,346.200012,346.200012,8300800,332.10666911111116,329.0028584285713,316.84500178000036,347.55695130999976,321.0844,355.320007,-25.115600378906265,0.0
2014-07-14,2014-07-14,347.0299990000001,355.769989,345.359985,355.320007,355.320007,5609900,335.5000033333333,330.40333476190466,317.79360162000035,347.77030137499975,329.5039,354.440002,0.0,25.816100749999976
2014-07-15,2014-07-15,353.720001,355.589996,349.399994,354.440002,354.440002,4170900,337.9500018888889,331.7447639523808,318.72220146000035,347.9519014099998,338.529,355.899994,-15.911010300781243,0.0
2014-07-16,2014-07-16,355.619995,359.320007,353.0,355.899994,355.899994,3503600,340.51111166666664,333.0914305714285,319.63920158000036,348.15135132999984,342.92545,352.450012,0.0,12.974548443359367
2014-07-17,2014-07-17,353.440002,356.959991,351.380005,352.450012,352.450012,3636000,342.1733363333333,334.3690504285713,320.7406017200003,348.35040131499983,343.59686,358.660004,-8.853149207031265,0.0
2014-07-18,2014-07-18,354.399994,359.679993,352.079987,358.660004,358.660004,3407400,344.963338111111,335.52524085714276,322.05960198000037,348.5389512749999,344.43594,359.76001,-14.22406039648439,0.0
2014-07-21,2014-07-21,358.100006,361.709991,356.720001,359.76001,359.76001,2278400,348.9577838888888,337.0852413333333,323.4884020400004,348.73520127499984,345.17557,360.839996,-14.584442373046898,0.0
2014-07-22,2014-07-22,355.25,362.929993,355.25,360.839996,360.839996,2888900,352.38778333333323,338.8300024761904,324.86040216000043,348.9656012049998,346.79483,358.140015,0.0,14.04516567773436
2014-07-23,2014-07-23,359.049988,360.630005,356.619995,358.140015,358.140015,2687300,355.7455613333332,340.3014322380951,325.96600276000044,349.1611012349998,347.51315,358.609985,-10.62686192382813,0.0
2014-07-24,2014-07-24,359.980011,364.850006,358.519989,358.609985,358.609985,7088700,357.12444722222216,341.9419075238094,327.0454021600004,349.4040011649998,349.14902,324.01001,0.0,9.46096766601562
2014-07-25,2014-07-25,317.299988,324.869995,314.76001,324.01001,324.01001,17846500,353.6455586666666,341.77857457142846,327.5732024600004,349.50790115999973,339.98352,320.410004,0.0,-15.973510507812477
2014-07-28,2014-07-28,324.25,324.820007,316.5,320.410004,320.410004,5932000,349.86444777777774,341.527146095238,328.0776025000004,349.6188011249997,326.4582,320.0,0.0,-6.048186917968735
2014-07-29,2014-07-29,321.980011,322.899994,319.5,320.0,320.0,2883800,345.8755595555555,341.3095267142856,328.5236022600004,349.69295105999976,311.65298,322.51001,-8.347015380859375,0.0
2014-07-30,2014-07-30,321.450012,322.730011,318.5,322.51001,322.51001,3969000,342.5488926666666,341.20143199999984,329.0386022600004,349.75105103499976,310.30725,312.98999,0.0,12.202759023437523
2014-07-31,2014-07-31,320.01001,320.679993,311.859985,312.98999,312.98999,5192000,337.4744466666666,340.27762128571413,329.2746020200004,349.76250092499976,308.77347,307.059998,0.0,4.2165219824218525
2014-08-01,2014-08-01,313.690002,315.829987,304.589996,307.059998,307.059998,7441500,331.6188897777777,339.0495256666665,329.31560178000035,349.76580094499974,306.09103,313.649994,-0.9689640644531323,0.0
2014-08-04,2014-08-04,308.839996,316.179993,308.5,313.649994,313.649994,4200900,326.37555622222214,337.91428776190463,329.4904015800003,349.78160096499977,302.5124,312.320007,0.0,11.137603863281242
2014-08-05,2014-08-05,313.299988,314.549988,310.059998,312.320007,312.320007,2852100,321.28444422222213,336.90333628571415,329.49200192000035,349.78935105499977,300.5448,313.890015,-11.775207195312476,0.0
2014-08-06,2014-08-06,310.829987,315.7799990000001,310.200012,313.890015,313.890015,2296900,316.31555866666656,336.43095614285704,329.55340208000035,349.7141511649998,300.5179,311.450012,0.0,13.37210118164063
2014-08-07,2014-08-07,315.209991,315.880005,309.649994,311.450012,311.450012,2935600,314.9200033333332,335.5490519047618,329.57920224000037,349.6392012149998,300.88147,316.799988,-10.568542273437515,0.0
2014-08-08,2014-08-08,311.940002,317.320007,310.660004,316.799988,316.799988,2705900,314.5188904444443,335.01952690476185,329.6396020200004,349.56050110999973,301.4132,318.329987,-15.386779992187485,0.0
2014-08-11,2014-08-11,318.480011,320.380005,316.880005,318.329987,318.329987,2468600,314.33333344444435,333.6923828571428,329.75520200000045,349.51835099499976,303.33264,319.320007,-14.997345398437517,0.0
2014-08-12,2014-08-12,318.890015,321.309998,316.950012,319.320007,319.320007,1915800,313.97888866666653,331.97809714285705,329.9648022200004,349.4539010749998,305.18207,326.2799990000001,-14.137939128906226,0.0
2014-08-13,2014-08-13,327.600006,331.720001,326.140015,326.2799990000001,326.2799990000001,4939100,315.4555563333332,330.63714461904755,330.34660216000043,349.2683509949999,310.43027,333.209991,-15.849731666015714,0.0
2014-08-14,2014-08-14,327.799988,334.089996,326.709991,333.209991,333.209991,3420400,318.36111111111103,329.5566682857142,330.8752020000004,349.1436009299998,314.63535,333.630005,-18.574645541015627,0.0
2014-08-15,2014-08-15,334.0,335.0,328.320007,333.630005,333.630005,3896700,320.58111233333324,328.66047747619035,331.07640196000045,348.9982508949998,319.48965,334.5299990000001,-14.140350458984358,0.0
2014-08-18,2014-08-18,335.480011,337.799988,333.769989,334.5299990000001,334.5299990000001,2485400,323.04888922222216,327.5114296190475,331.17360168000044,348.8655009549998,321.51382,335.130005,-13.016174537109464,0.0
2014-08-19,2014-08-19,334.869995,335.809998,333.01001,335.130005,335.130005,1713800,325.408888111111,326.3385722380951,331.3262017800004,348.72100098499976,322.57336,335.7799990000001,-12.556640742187483,0.0
2014-08-20,2014-08-20,334.679993,337.160004,334.019989,335.7799990000001,335.7799990000001,1810500,328.11221999999987,325.14523904761893,331.39360168000036,348.6049009799998,323.1482,332.910004,0.0,12.631805640625089
2014-08-21,2014-08-21,336.480011,336.579987,332.230011,332.910004,332.910004,1971100,329.90222177777764,323.9438099523809,331.34780152000036,348.4757510499998,322.86078,331.589996,0.0,10.049225191406265
2014-08-22,2014-08-22,332.98999,334.079987,330.799988,331.589996,331.589996,2211200,331.37555611111094,322.6571438095237,331.4614013600003,348.3392509549998,322.17776,334.019989,-9.41223110742186,0.0
2014-08-25,2014-08-25,333.209991,336.769989,332.709991,334.019989,334.019989,1957700,333.0088874444443,323.1338094761904,331.6164013600003,348.2284509349998,321.72,341.829987,-12.299987779296885,0.0
2014-08-26,2014-08-26,337.0,344.359985,334.549988,341.829987,341.829987,3654700,334.73666388888876,324.1538086666666,331.9006012000003,348.2198008799998,323.81036,343.179993,-18.019623230468767,0.0
2014-08-27,2014-08-27,342.089996,346.670013,341.339996,343.179993,343.179993,2961600,335.84444188888875,325.25761785714275,332.2518011600003,348.1841508549998,327.611,340.019989,0.0,15.5690005683594
2014-08-28,2014-08-28,340.0,341.790009,338.799988,340.019989,340.019989,2252700,336.554440111111,326.09142638095227,332.3646008400003,348.1123507749998,329.5519,339.040009,0.0,10.468078599609385
2014-08-29,2014-08-29,341.76001,341.820007,337.679993,339.040009,339.040009,1939500,337.05555233333314,327.3319034761904,332.60540102000033,348.0599008249998,329.46115,342.380005,-9.578857876953123,0.0
2014-09-02,2014-09-02,339.980011,342.5,337.160004,342.380005,342.380005,2326000,337.8611078888887,329.0138085714285,332.9690008800003,347.9907008449998,328.4995,339.0,0.0,13.880493281249983
2014-09-03,2014-09-03,342.540009,343.269989,337.549988,339.0,339.0,1993700,338.2188857777776,330.22095171428566,333.20420108000036,347.8487008749998,328.61548,345.950012,-10.384521484375,0.0
2014-09-04,2014-09-04,343.690002,349.380005,343.579987,345.950012,345.950012,3965600,339.6677755555554,331.82238052380944,333.64000124000034,347.7326008699998,330.9264,346.380005,-15.023620398437515,0.0
2014-09-05,2014-09-05,346.299988,346.829987,342.5,346.380005,346.380005,2107000,341.3111098888887,333.3695229047618,334.01880130000035,347.63360092999983,332.52148,342.339996,0.0,13.858520624999983
2014-09-08,2014-09-08,344.540009,345.809998,339.040009,342.339996,342.339996,2955300,342.23555511111095,334.8404745238094,334.35180118000034,347.52060089999975,333.45355,329.75,0.0,8.886443753906235
2014-09-09,2014-09-09,341.609985,341.76001,329.179993,329.75,329.75,4646800,340.89333433333314,335.45714176190467,334.45540104000037,347.35650086499976,330.5182,331.329987,0.7681884765625,0.0
2014-09-10,2014-09-10,334.299988,334.980011,328.820007,331.329987,331.329987,3797400,339.5766669999998,336.0761893809523,334.58640080000043,347.1685507349998,326.2227,330.519989,0.0,5.107300232421892
2014-09-11,2014-09-11,329.940002,333.01001,326.390015,330.519989,330.519989,2720200,338.5211114444443,336.6095218571428,334.5490002800004,346.9596006899998,321.5934,331.190002,-8.926574693359385,0.0
2014-09-12,2014-09-12,329.559998,332.890015,328.790009,331.190002,331.190002,3429300,337.64888844444425,336.8433315238094,334.5158002000004,346.7323506249998,319.67883,323.890015,0.0,11.511168992187493
2014-09-15,2014-09-15,330.910004,331.329987,319.0,323.890015,323.890015,4000400,335.59444511111093,336.39952314285705,334.2438007000004,346.4449507249998,317.89584,327.76001,-5.99417149414063,0.0
2014-09-16,2014-09-16,321.070007,329.480011,320.100006,327.76001,327.76001,3259900,334.34555733333315,336.1199995714285,334.1280011400005,346.1502008199998,316.02768,324.0,0.0,11.732330556640648
2014-09-17,2014-09-17,327.76001,328.0,321.519989,324.0,324.0,4136000,331.90666711111095,335.61857104761896,334.1318011800005,345.8021008449998,314.40283,325.0,-9.59716796875,0.0
2014-09-18,2014-09-18,325.440002,327.100006,323.709991,325.0,325.0,2576900,329.53111099999984,335.13618985714277,334.03240116000046,345.4656009049998,313.67087,331.320007,-11.329132080078125,0.0
2014-09-19,2014-09-19,327.600006,332.76001,325.570007,331.320007,331.320007,6886200,328.3066677777776,334.9238092857142,334.1004010400004,345.1989009199998,316.1878,324.5,0.0,15.132201824218726
2014-09-22,2014-09-22,328.48999,329.48999,321.059998,324.5,324.5,3109700,327.7233344444442,334.5233329047618,333.6664008000004,344.89160096499984,316.07474,323.630005,0.0,8.425262451171875
2014-09-23,2014-09-23,322.459991,327.600006,321.25,323.630005,323.630005,2352600,326.86778088888866,334.1442857142856,333.03260076000043,344.58730103999983,315.13614,328.209991,-8.493866083984358,0.0
2014-09-24,2014-09-24,324.170013,329.440002,319.559998,328.209991,328.209991,2642200,326.61111444444424,333.867619142857,332.5080005400004,344.2936009349998,313.30084,321.929993,0.0,14.909148714843752
2014-09-25,2014-09-25,327.98999,328.540009,321.399994,321.929993,321.929993,2928800,325.5822245555554,332.9200003809522,331.82860052000046,343.9788008249998,313.04224,323.209991,-8.887756671875024,0.0
2014-09-26,2014-09-26,320.600006,323.5,317.640015,323.209991,323.209991,3638000,325.5066663333332,331.96904790476174,331.24380010000044,343.65595078499973,312.47113,321.820007,0.0,10.738860628906252
2014-09-29,2014-09-29,320.5,323.75,319.0,321.820007,321.820007,1924600,324.84666599999986,331.10238209523794,330.5070001600004,343.35410080999975,310.74557,322.440002,-11.0744320488281,0.0
2014-09-30,2014-09-30,321.359985,323.429993,318.51001,322.440002,322.440002,2636200,324.67333288888875,330.31190557142844,329.76060000000035,343.06005081999973,309.49713,317.459991,0.0,12.942870652343743
2014-10-01,2014-10-01,322.040009,322.170013,315.549988,317.459991,317.459991,3089100,323.835554111111,329.12523823809505,328.89299990000035,342.7261508249997,308.93448,318.410004,-8.525512240234377,0.0
2014-10-02,2014-10-02,316.920013,318.5299990000001,311.309998,318.410004,318.410004,3553900,322.4011093333332,328.1447622380951,328.09839968000034,342.3733508399998,307.57614,322.73999,-10.83386264257814,0.0
2014-10-03,2014-10-03,320.359985,325.160004,319.5299990000001,322.73999,322.73999,3037400,322.20555266666656,327.03952309523794,327.38099978000037,342.04880081999977,307.66083,322.200012,0.0,15.079162363281227
2014-10-06,2014-10-06,323.5,324.130005,319.600006,322.200012,322.200012,2290300,322.0466645555555,325.88809485714273,327.3447998200004,341.6800009249998,308.49872,316.980011,0.0,13.701293738281265
2014-10-07,2014-10-07,319.429993,322.0,316.670013,316.980011,316.980011,2365400,320.7988889999999,324.6804765238094,327.27619996000044,341.2889509699998,309.1537,322.700012,-7.82632447656249,0.0
2014-10-08,2014-10-08,316.579987,324.109985,314.140015,322.700012,322.700012,3452800,320.8844466666666,324.3447628095237,327.3302002000004,340.89145096999977,308.48257,315.369995,0.0,14.21743753710939
2014-10-09,2014-10-09,321.48999,322.269989,314.519989,315.369995,315.369995,3587900,320.01333599999987,323.58476319047605,327.1873999000004,340.4537008799998,307.43686,311.390015,0.0,7.933135869140642
2014-10-10,2014-10-10,314.019989,317.769989,311.380005,311.390015,311.390015,3681900,318.8544479999999,322.67381204761887,327.1554004000004,340.0146508949998,305.86633,306.450012,0.0,5.523681992187505
2014-10-13,2014-10-13,309.869995,313.200012,303.470001,306.450012,306.450012,4363900,317.0777824444443,321.49571728571414,327.14320068000035,339.52495087999984,302.34525,308.309998,-4.10476663867189,0.0
2014-10-14,2014-10-14,308.0,312.23999,305.75,308.309998,308.309998,3385800,316.06111655555543,320.7538117142855,327.0364007600004,339.0761009349998,298.8289,305.970001,0.0,9.481110060546882
2014-10-15,2014-10-15,304.350006,307.899994,299.100006,305.970001,305.970001,5343900,314.6788939999999,319.71619223809506,326.9094006400004,338.6391009649997,296.15964,302.859985,0.0,9.81036354882815
2014-10-16,2014-10-16,293.829987,306.820007,293.829987,302.859985,302.859985,4731300,312.4700045555555,318.7095248571427,326.68880004000044,338.15945084499975,293.15915,303.640015,-9.70083583007812,0.0
2014-10-17,2014-10-17,307.149994,309.200012,302.720001,303.640015,303.640015,4405100,310.4077826666666,317.69238271428554,326.5326001000005,337.68780091499974,292.14136,306.209991,-11.498657578125005,0.0
2014-10-20,2014-10-20,302.950012,306.5299990000001,302.019989,306.209991,306.209991,3234500,309.2111137777777,316.49666766666644,326.3208001600005,337.2366508599997,291.8053,315.329987,-14.404693148437502,0.0
2014-10-21,2014-10-21,309.899994,315.640015,307.070007,315.329987,315.329987,3559300,308.39222211111104,316.06000038095215,326.2608001600005,336.84515076999975,295.87842,312.970001,0.0,19.451569031250017
2014-10-22,2014-10-22,315.429993,318.980011,312.640015,312.970001,312.970001,3125900,308.12555611111105,315.5523811428569,326.13380004000044,336.4198507799997,298.8649,313.179993,-14.1051023183594,0.0
2014-10-23,2014-10-23,313.399994,316.799988,311.399994,313.179993,313.179993,9038200,308.32444255555555,314.8366669523807,325.87179992000046,335.9761506799997,303.4889,287.059998,0.0,9.691101398437524
2014-10-24,2014-10-24,284.399994,293.809998,284.0,287.059998,287.059998,19801100,306.1699965555556,313.1761909999998,324.94880006000045,335.4064006199997,299.01895,289.970001,11.958953416015618,0.0
2014-10-27,2014-10-27,285.700012,290.420013,285.019989,289.970001,289.970001,5950600,304.1322191111111,311.59333433333313,324.0755999800005,334.86795060499963,288.606,295.589996,-1.3640134511718998,0.0
2014-10-28,2014-10-28,289.76001,298.0,289.76001,295.589996,295.589996,5572600,302.97888522222223,310.34428619047594,323.29679992000047,334.3910005299996,280.50467,294.119995,0.0,15.08532681054686
2014-10-29,2014-10-29,299.109985,299.609985,293.070007,294.119995,294.119995,4881900,302.0077752222222,308.99571442857115,322.4765997200004,333.87390045999956,281.7569,299.070007,-12.363098027343767,0.0
2014-10-30,2014-10-30,293.980011,299.73999,292.359985,299.070007,299.070007,4055200,301.4999965555555,308.1200009047617,321.7423998800004,333.38990051999957,284.2899,305.459991,-14.7801205253906,0.0
2014-10-31,2014-10-31,305.149994,305.720001,301.5,305.459991,305.459991,4550700,301.4166632222222,307.50333361904734,321.19339962000043,332.93820053499957,287.92432,305.720001,-17.535674593750002,0.0
2014-11-03,2014-11-03,306.23999,308.01001,303.23999,305.720001,305.720001,3242500,300.348887,306.6928579523807,320.67599972000045,332.4687506149995,290.76968,302.809998,0.0,14.9503171621094
2014-11-04,2014-11-04,303.98999,304.25,300.170013,302.809998,302.809998,3427400,299.2199977777778,305.76952395238067,320.05179990000045,331.9475506649995,292.86246,296.519989,0.0,9.947540724609382
2014-11-05,2014-11-05,303.01001,304.0,294.160004,296.519989,296.519989,4674500,297.3688862222222,304.7952371904759,319.14559994000047,331.40745056499946,291.40384,296.640015,-5.116149888671885,0.0
2014-11-06,2014-11-06,296.690002,297.0,292.290009,296.640015,296.640015,3758100,298.4333325555555,303.55428495238067,318.2148003800005,330.89130066499945,287.98474,299.859985,-8.655273789062505,0.0
2014-11-07,2014-11-07,297.820007,299.98999,296.290009,299.859985,299.859985,2647400,299.5322196666666,302.8157130476188,317.4116003000005,330.4526005599995,286.1484,305.109985,-13.71157801757812,0.0
2014-11-10,2014-11-10,300.0,305.799988,300.0,305.109985,305.109985,2809100,300.58999622222217,302.5166639999997,316.73299982000043,330.04675048999945,286.94543,312.01001,-18.164550429687495,0.0
2014-11-11,2014-11-11,305.940002,312.380005,303.649994,312.01001,312.01001,3803600,302.5777756666666,302.7814258095235,316.12559992000047,329.63465057499945,291.45438,311.51001,0.0,20.555633779296898
2014-11-12,2014-11-12,310.75,312.579987,308.790009,311.51001,311.51001,2183000,303.95999822222217,302.93380733333305,315.57580012000045,329.27120056499945,295.45395,316.480011,-16.056061025390648,0.0
2014-11-13,2014-11-13,312.0,317.890015,311.51001,316.480011,316.480011,3686400,305.18444488888883,303.4342839999997,314.9864001000005,328.8385505699995,299.62195,327.820007,-16.85806275781249,0.0
