date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2020-01-24,1.08,1.14,1.08,1.11,1.11,527300,4.628236,1.0,0.0,-3.518235816955566
2020-01-27,1.0,1.0293,0.97,1.0,1.0,280300,4.597784,0.8600000000000001,0.0,-3.5977840423583984
2020-01-28,1.0,1.02,0.8521,0.86,0.86,521800,4.5591154,0.7999,0.0,-3.6991154098510743
2020-01-29,0.8,0.84,0.76,0.7999,0.7999,589200,4.5111527,0.8223,3.711252744293213,0.0
2020-01-30,0.78,0.84,0.78,0.8223,0.8223,341400,4.4602313,0.795,0.0,-3.637931304168701
2020-01-31,0.8574,0.9109,0.78,0.795,0.795,1033700,4.4096665,0.8199,3.6146665382385255,0.0
2020-02-03,0.7978,0.85,0.78,0.8199,0.8199,306800,4.3766766,0.78,0.0,-3.556776559448242
2020-02-04,0.7857,0.815,0.75,0.78,0.78,312200,4.3524823,0.77,0.0,-3.5724823188781736
2020-02-05,0.7721,0.7721,0.75,0.77,0.77,216100,4.347449,0.6547,0.0,-3.5774488258361816
2020-02-06,0.73,0.73,0.6,0.6547,0.6547,959700,4.3295836,0.64,0.0,-3.6748836448669433
2020-02-07,0.6555,0.6824,0.629,0.64,0.64,160200,4.2987967,0.632,0.0,-3.6587966537475585
2020-02-10,0.6125,0.6399,0.6,0.632,0.632,172200,4.2654653,0.6007,0.0,-3.633465259552002
2020-02-11,0.628,0.6399,0.575,0.6007,0.6007,280800,4.2343807,0.65,3.6336807220458986,0.0
2020-02-12,0.6,0.8,0.58,0.65,0.65,2313300,4.212407,0.5941,0.0,-3.562407112121582
2020-02-13,0.65,0.6516,0.5851,0.5941,0.5941,414000,4.2040324,0.5859,0.0,-3.6099324211120605
2020-02-14,0.609,0.6355,0.556,0.5859,0.5859,288700,4.1960325,0.5396,0.0,-3.6101325241088866
2020-02-18,0.57,0.59,0.51,0.5396,0.5396,319600,4.186014,0.4995,0.0,-3.646414175415039
2020-02-19,0.5385,0.5385,0.4192,0.4995,0.4995,470900,4.1676273,0.4811000000000001,0.0,-3.6681273345947267
2020-02-20,0.5,0.5,0.465,0.4811,0.4811,193900,4.1399107,0.51,3.6588106979370116,0.0
2020-02-21,0.4922,0.5289,0.4812,0.51,0.51,291200,4.116866,0.5201,3.6068661117553713,0.0
2020-02-24,0.4837,0.529,0.48100000000000004,0.5201,0.5201,202500,4.099562,0.4867,0.0,-3.5794621681213377
2020-02-25,0.53,0.53,0.48,0.4867,0.4867,137100,4.091658,0.4881,3.604958115386963,0.0
2020-02-26,0.4828,0.52,0.48,0.4881,0.4881,168400,4.091614,0.4537,0.0,-3.60351376953125
2020-02-27,0.4884,0.4884,0.4201,0.4537,0.4537,185300,4.0892076,0.4722,3.635507649230957,0.0
2020-02-28,0.4549,0.51,0.4478,0.4722,0.4722,128300,4.0831966,0.5101,3.6109966400146485,0.0
2020-03-02,0.4896,0.522,0.48200000000000004,0.5101,0.5101,107700,4.080464,0.5499,3.5703638862609863,0.0
2020-03-03,0.5238,0.9,0.5024,0.5499,0.5499,2582500,4.0933228,0.5184,0.0,-3.54342275390625
2020-03-04,0.58,0.58,0.5137,0.5184,0.5184,379800,4.107971,0.5099,0.0,-3.5895711914062503
2020-03-05,0.499,0.5469,0.499,0.5099,0.5099,113000,4.120726,0.4626,0.0,-3.6108261085510254
2020-03-06,0.5,0.5174,0.4515,0.4626,0.4626,135900,4.12391,0.39010000000000006,0.0,-3.6613099502563475
2020-03-09,0.4538,0.49,0.361,0.3901,0.3901,189700,4.1109753,0.4614,3.72087526550293,0.0
2020-03-10,0.4368,0.483,0.4042,0.4614,0.4614,261700,4.081019,0.47,3.619618924713135,0.0
2020-03-11,0.4253,0.48,0.41,0.47,0.47,304700,4.061904,0.42,0.0,-3.5919039535522463
2020-03-12,0.4673,0.48,0.37,0.42,0.42,324000,4.0486884,0.4099,0.0,-3.6286884117126466
2020-03-13,0.44,0.4848,0.3923,0.4099,0.4099,151800,4.040361,0.4022,0.0,-3.630460927581787
2020-03-16,0.4256,0.49,0.3901,0.4022,0.4022,162900,4.0404043,0.44,3.6382043197631835,0.0
2020-03-17,0.4223,0.4589,0.4223,0.44,0.44,86200,4.038026,0.45,3.5980258560180665,0.0
2020-03-18,0.5,0.5,0.41,0.45,0.45,214600,4.040089,0.44,0.0,-3.590089130401611
2020-03-19,0.4725,0.4725,0.4206,0.44,0.44,47600,4.043986,0.4316,0.0,-3.6039858436584473
2020-03-20,0.5,0.5,0.4,0.4316,0.4316,126000,4.0489144,0.4,0.0,-3.617314432525635
2020-03-23,0.41,0.4411,0.38,0.4,0.4,51200,4.048537,0.4201,3.648536777496338,0.0
2020-03-24,0.433,0.433,0.4074,0.4201,0.4201,50000,4.0454288,0.4792,3.62532875289917,0.0
2020-03-25,0.43,0.6001,0.4012,0.4792,0.4792,764600,4.043663,0.4645,0.0,-3.5644630249023437
2020-03-26,0.5,0.5482,0.4534,0.4645,0.4645,220500,4.049327,0.5,3.5848268966674803,0.0
2020-03-27,0.4664,0.54,0.4511,0.5,0.5,270500,4.055963,0.5710000000000001,3.5559630393981934,0.0
2020-03-30,0.525,0.78,0.4606,0.5710000000000001,0.5710000000000001,1843700,4.0821104,0.54,0.0,-3.5111104049682615
2020-03-31,0.524,0.597,0.4771,0.54,0.54,273000,4.1037197,0.5408,3.563719711303711,0.0
2020-04-01,0.5678,0.61,0.53,0.5408,0.5408,249500,4.1187205,0.52,0.0,-3.577920531463623
2020-04-02,0.5678,0.5853,0.502,0.52,0.52,68600,4.1286016,0.5251,3.608601551055908,0.0
2020-04-03,0.57,0.57,0.5103,0.5251,0.5251,211900,4.137203,0.5424,3.6121032165527343,0.0
2020-04-06,0.58,0.58,0.5,0.5424,0.5424,209600,4.13298,0.5176,0.0,-3.5905798698425295
2020-04-07,0.5424,0.5499,0.4804,0.5176,0.5176,142400,4.1323137,0.53,3.6147137283325197,0.0
2020-04-08,0.513,0.53,0.5002,0.53,0.53,107300,4.125071,0.4876,0.0,-3.595071048736572
2020-04-09,0.53,0.53,0.4751,0.4876,0.4876,471600,4.1183615,0.44099999999999995,0.0,-3.630761473083496
2020-04-13,0.495,0.495,0.41,0.441,0.441,465300,4.105884,0.4359,0.0,-3.664884075164795
2020-04-14,0.43200000000000005,0.4499,0.415,0.4359,0.4359,138300,4.0865335,0.43000000000000005,0.0,-3.6506335464477537
2020-04-15,0.44,0.5984,0.4,0.43,0.43,1496900,4.0737967,0.4602,3.64379674911499,0.0
2020-04-16,0.43,0.4729,0.4105,0.4602,0.4602,330000,4.0607195,0.4579,0.0,-3.6005194900512696
2020-04-17,0.4689,0.47,0.415,0.4579,0.4579,251500,4.051201,0.44,0.0,-3.5933008666992188
2020-04-20,0.47,0.4798,0.425,0.44,0.44,153600,4.0497518,0.42799999999999994,0.0,-3.6097517585754395
2020-04-21,0.44,0.44,0.4151,0.428,0.428,170200,4.0498257,0.42,0.0,-3.621825668334961
2020-04-22,0.418,0.45,0.4,0.42,0.42,539300,4.0438433,0.45,3.6238432693481446,0.0
2020-04-23,0.4287,0.45,0.4,0.45,0.45,193900,4.0409584,0.4852,3.5909584045410154,0.0
2020-04-24,0.46,0.62,0.4401,0.4852,0.4852,6518000,4.0454936,0.78,3.5602936027526857,0.0
2020-04-27,1.24,1.48,0.76,0.78,0.78,22978000,4.1218424,0.6247,0.0,-3.3418423843383787
2020-04-28,0.7,0.72,0.6,0.6247,0.6247,3107900,4.1807466,0.7298999999999999,3.5560465553283693,0.0
2020-04-29,0.62,0.773,0.5611,0.7299,0.7299,3013100,4.225582,0.7225000000000001,0.0,-3.4956821228027346
2020-04-30,0.8,0.8299,0.6601,0.7225,0.7225,3801700,4.2645116,0.6501,0.0,-3.5420115852355956
2020-05-01,0.68,0.72,0.6113,0.6501,0.6501,908000,4.2862096,0.655,3.6361095832824706,0.0
2020-05-04,0.7,0.7,0.61,0.655,0.655,676600,4.242493,0.6799999999999999,3.587493152618408,0.0
2020-05-05,0.6662,0.715,0.64,0.68,0.68,1557800,4.2444954,0.6219,0.0,-3.564495391845703
2020-05-06,0.6890000000000001,0.7,0.6112,0.6219,0.6219,813000,4.2431374,0.65,3.6212373596191405,0.0
2020-05-07,0.68,0.6911,0.64,0.65,0.65,1355500,4.2311125,0.63,0.0,-3.5811124801635743
2020-05-08,0.6695,0.6695,0.61,0.63,0.63,1197000,4.2281294,0.625,0.0,-3.5981293869018556
2020-05-11,0.64,0.64,0.61,0.625,0.625,447100,4.221373,0.8414,3.5963730812072754,0.0
2020-05-12,0.615,0.85,0.58,0.8414,0.8414,9097200,4.225223,0.71,0.0,-3.3838230644226073
2020-05-13,0.79,0.7965,0.6633,0.71,0.71,4951800,4.2359734,0.645,0.0,-3.525973358154297
2020-05-14,0.64,0.71,0.62,0.645,0.645,1939000,4.2374325,0.64,0.0,-3.5924324798583984
2020-05-15,0.6585,0.68,0.63,0.64,0.64,1170700,4.236147,0.6562,3.5961469268798827,0.0
2020-05-18,0.63,0.68,0.611,0.6562,0.6562,2194700,4.231759,0.6665000000000001,3.5755590713500975,0.0
2020-05-19,0.67,0.7299,0.64,0.6665,0.6665,1983500,4.229585,0.67,3.5630851707458495,0.0
2020-05-20,0.6689,0.6890000000000001,0.659,0.67,0.67,1643300,4.2217603,0.67,0.0,0.0
2020-05-21,0.6759999999999999,0.684,0.655,0.67,0.67,1196100,4.225453,0.635,0.0,-3.5554528999328614
2020-05-22,0.6579999999999999,0.6635,0.6255,0.635,0.635,1042500,4.225205,0.64,3.590204944610596,0.0
2020-05-26,0.639,0.675,0.62,0.64,0.64,2765000,4.226005,0.6679999999999999,3.5860050773620604,0.0
2020-05-27,0.67,0.77,0.6324,0.6679999999999999,0.6679999999999999,6924600,4.2256036,0.679,3.5576035804748534,0.0
2020-05-28,0.6975,0.7498,0.6633,0.679,0.679,3496800,4.228037,0.625,0.0,-3.549036880493164
2020-05-29,0.6609999999999999,0.69,0.61,0.625,0.625,2789600,4.224849,0.5681,0.0,-3.599849224090576
2020-06-01,0.598,0.6,0.5,0.5681,0.5681,2295200,4.2125387,0.5589999999999999,0.0,-3.644438719177246
2020-06-02,0.5589999999999999,0.5888,0.54,0.5589999999999999,0.5589999999999999,2028000,4.195728,0.7999,3.6367278251647948,0.0
2020-06-03,0.56,0.7999,0.5489999999999999,0.7999,0.7999,19697400,4.1920257,0.653,0.0,-3.392125661468506
2020-06-04,0.75,0.755,0.631,0.653,0.653,6819500,4.1872454,0.649,0.0,-3.5342453689575195
2020-06-05,0.6903,0.6903,0.645,0.649,0.649,3772200,4.188815,0.679,3.539815116882324,0.0
2020-06-08,0.644,0.74,0.6105,0.679,0.679,9248900,4.2005033,1.63,3.521503349304199,0.0
2020-06-09,0.94,2.62,0.85,1.63,1.63,159968000,4.32323,1.02,0.0,-2.693229789733887
2020-06-10,1.29,1.34,1.0,1.02,1.02,23263800,4.408035,1.19,3.3880348014831543,0.0
2020-06-11,1.2,1.55,1.1,1.19,1.19,27097100,4.460166,1.01,0.0,-3.2701659774780274
2020-06-12,1.21,1.27,0.91,1.01,1.01,14874200,4.4755583,0.94,0.0,-3.4655582809448244
2020-06-15,0.9602,0.97,0.9,0.94,0.94,4941700,4.4519405,0.99,3.5119405364990235,0.0
2020-06-16,1.16,1.16,0.9201,0.99,0.99,9708800,4.5498276,0.8279999999999998,0.0,-3.5598275756835935
2020-06-17,0.93,0.9399,0.81,0.828,0.828,6073600,4.5136647,0.8099999999999999,0.0,-3.685664722442627
2020-06-18,0.8590000000000001,0.8590000000000001,0.7829999999999999,0.81,0.81,3383000,4.4641333,0.74,0.0,-3.6541332626342773
2020-06-19,0.81,0.8102,0.726,0.74,0.74,3873600,4.418606,0.805,3.678605804443359,0.0
2020-06-22,0.8009999999999999,0.9890000000000001,0.75,0.805,0.805,18076500,4.39243,0.748,0.0,-3.5874298286437987
2020-06-23,0.78,0.78,0.73,0.748,0.748,5091500,4.3464026,0.74,0.0,-3.5984026451110838
2020-06-24,0.7390000000000001,0.7649,0.7,0.74,0.74,2974500,4.3209295,0.7201999999999998,0.0,-3.5809295272827146
