date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2018-04-05,2018-04-05,57.868,61.251999,57.639999,61.144001,61.144001,95605500,56.032888777777764,61.14971371428566,64.8165198800001,66.94375001999997,54.310455,59.860001,0.0,6.833545677734378
2018-04-06,2018-04-06,60.200001,61.855999,59.099998,59.860001,59.860001,67601500,55.983111222222206,60.83542809523804,64.63015988000011,66.87081003499996,55.85949,57.931999,0.0,4.000511559082028
2018-04-09,2018-04-09,60.074001,61.900002,57.841999,57.931999,57.931999,51249000,55.660444555555536,60.45980899999995,64.43823986000011,66.78407003499996,57.52941,60.939999,-0.40258768408202883,0.0
2018-04-10,2018-04-10,59.793999,61.419998,58.736000000000004,60.939999,60.939999,54949000,56.22755566666664,60.245809047619,64.2856398400001,66.70616001499997,58.953537,60.18600099999999,0.0,1.9864620126953128
2018-04-11,2018-04-11,60.147999,61.796001,59.931999,60.186001,60.186001,37414500,57.18644466666664,59.82123780952376,64.0912399000001,66.62364000999996,60.272747,58.81600200000001,0.0,-0.08674603979492446
2018-04-12,2018-04-12,60.464001,60.790001,58.736000000000004,58.81600200000001,58.81600200000001,38044000,57.80755577777776,59.36638095238091,63.8842799200001,66.54023001499996,60.434772,60.06800100000001,1.6187704914550665,0.0
2018-04-13,2018-04-13,60.720001,60.790001,59.195999,60.068001,60.068001,36636000,58.87111166666664,59.1160002380952,63.6683999400001,66.47820002499996,60.48528,58.24200100000001,0.0,-0.4172780832519507
2018-04-16,2018-04-16,59.799999,59.931999,57.801998,58.242001,58.242001,31692500,59.397333888888866,58.78847633333329,63.4362400000001,66.39817002499996,60.396915,57.53799800000001,0.0,-2.1549144357910137
2018-04-17,2018-04-17,57.773998,58.433998,56.501999,57.537998,57.537998,35000000,59.414000333333306,58.46790495238091,63.21199996000009,66.32511000499996,59.924595,58.66999799999999,2.386596879150389,0.0
2018-04-18,2018-04-18,58.216,60.048,57.632,58.669998,58.669998,32788500,59.13911111111108,58.275428571428534,63.052879940000096,66.25684999999996,59.537754,60.015999,0.867756058837891,0.0
2018-04-19,2018-04-19,58.216,60.202,57.709999,60.015999,60.015999,30453000,59.156444222222184,58.17571419047615,62.9173199400001,66.20430998499995,59.39414,58.04800000000001,0.0,0.6218606638183601
2018-04-20,2018-04-20,59.034,59.995998,57.950001,58.048,58.048,28139500,59.169333222222185,57.9253332380952,62.698279940000106,66.16745998999995,59.11538,56.674,0.0,-1.067379333496092
2018-04-23,2018-04-23,58.257999,58.324001,56.466,56.674,56.674,24467000,58.69533333333329,57.68028561904758,62.5708399200001,66.14199999499996,58.815285,56.692001,2.1412847290039068,0.0
2018-04-24,2018-04-24,57.0,57.417999,55.692001,56.692001,56.692001,28426500,58.30711111111106,57.50809523809519,62.4629999400001,66.11223999499997,58.656372,56.138000000000005,0.0,-1.9643710703125024
2018-04-25,2018-04-25,56.700001,57.032001,55.450001,56.138000000000005,56.138000000000005,20068000,58.00955533333328,57.284380999999954,62.322839940000094,66.07687999999996,58.18088,57.096000999999994,2.0428815002441354,0.0
2018-04-26,2018-04-26,55.75,57.158001,55.299999,57.096001,57.096001,21780000,57.67933311111106,57.344381095238056,62.17011992000009,66.03514000499996,57.643795,58.81600200000001,0.5477940134277333,0.0
2018-04-27,2018-04-27,57.074001,58.894001,56.765999,58.81600200000001,58.81600200000001,21823000,57.74311099999996,57.690095476190436,62.05720000000009,65.99970001999996,57.47646,58.77999899999999,0.0,1.3395424968261835
2018-04-30,2018-04-30,58.722,59.745998,58.5,58.779999,58.779999,21141000,57.88111111111107,57.954571523809484,61.89651992000008,65.97019001999996,57.77463,59.984001000000006,-1.005367499755856,0.0
2018-05-01,2018-05-01,58.702,60.164001,58.644001,59.984001,59.984001,23128000,58.02711144444441,58.40638119047615,61.754239940000076,65.94233002499996,58.34406,60.230000000000004,-1.6399420095214836,0.0
2018-05-02,2018-05-02,59.714001,61.369999,59.556000000000004,60.23,60.23,44852000,58.0508893333333,58.726571619047576,61.61975990000008,65.92391001999997,59.17263,56.889998999999996,0.0,1.0573696899414031
2018-05-03,2018-05-03,55.757999,57.608002,55.046001,56.889999,56.889999,86760500,57.92222255555552,58.702857285714245,61.42435980000008,65.88011999999998,59.292934,58.818000999999995,2.4029354177246063,0.0
2018-05-04,2018-05-04,56.599998,59.372002,55.903999,58.818001,58.818001,42847000,58.16044488888886,58.59209538095235,61.21603980000009,65.84894999499997,59.127113,60.554001,0.30911234228515383,0.0
2018-05-07,2018-05-07,59.5,61.192001,59.034,60.554001,60.554001,43391000,58.589555999999966,58.625142999999966,61.018919740000094,65.82179999499996,59.223198,60.394001,0.0,1.3308030629882808
2018-05-08,2018-05-08,60.16,61.549999,59.799999,60.394001,60.394001,29650000,59.06244499999996,58.742381190476166,60.7971197400001,65.79536999999996,59.31121,61.369999,-1.0827903676757842,0.0
2018-05-09,2018-05-09,60.082001,61.402,60.009998,61.369999,61.369999,28637000,59.537333666666626,58.76285738095236,60.6205597600001,65.75970000499997,59.401875,61.00400200000001,0.0,1.9681244577636718
2018-05-10,2018-05-10,61.5,62.598,60.821999,61.004002,61.004002,28258000,59.78044477777774,58.80180980952379,60.4683998000001,65.72512002499997,60.572983,60.21200200000001,0.0,0.43101921191406234
2018-05-11,2018-05-11,61.540001,61.776001,59.81600200000001,60.21200200000001,60.21200200000001,23398000,59.93955622222219,58.868285999999976,60.3489199000001,65.68233004999998,61.224106,58.394001,0.0,-1.012103834960925
2018-05-14,2018-05-14,60.664001,60.987999,58.324001,58.394001,58.394001,36434000,59.76288955555552,58.78857171428568,60.1763198800001,65.63984006499999,61.214043,56.83599900000001,0.0,-2.820041663574216
2018-05-15,2018-05-15,57.001999,57.391998,56.099998,56.835999,56.835999,47596000,59.38577833333329,58.721619238095194,59.9796399000001,65.58895005999999,60.525887,57.296001,3.68988753564453,0.0
2018-05-16,2018-05-16,56.765999,57.762001,56.312,57.296001,57.296001,28370000,59.43088966666663,58.710095571428525,59.812759940000106,65.55196006499999,59.720173,56.908001,0.0,-2.4241718820800813
2018-05-17,2018-05-17,57.18,57.838001,56.793999,56.908001,56.908001,22103000,59.218667444444414,58.6261909523809,59.6217199800001,65.516930065,58.792953,55.363998,0.0,-1.8849524912109388
2018-05-18,2018-05-18,56.93,56.93,54.799999,55.363998,55.363998,36259500,58.64200044444442,58.40466709523805,59.41259994000009,65.46786005,57.826157,56.897999,2.4621586162109352,0.0
2018-05-21,2018-05-21,56.265999,58.298,56.259998,56.897999,56.897999,45913000,58.253555777777756,58.3499051428571,59.24187996000009,65.40526005000001,57.332737,55.00199899999999,0.0,-0.43473796899414197
2018-05-22,2018-05-22,57.551998,57.599998,54.683998,55.001999,55.001999,44729000,57.5460002222222,58.270286047619,58.959880000000084,65.32336002500001,57.27506,55.81399900000001,2.2730597463378928,0.0
2018-05-23,2018-05-23,55.551998,55.981998,54.799999,55.813999,55.813999,29925500,56.96933322222219,58.22847642857139,58.70880006000009,65.24726003500001,56.92348,55.57,0.0,-1.1094819875488255
2018-05-24,2018-05-24,55.68,56.222,54.978001,55.57,55.57,20883500,56.4535552222222,58.20142880952377,58.51368014000009,65.15989004000001,56.522076,55.769999999999996,0.9520756530761716,0.0
2018-05-25,2018-05-25,55.526001,55.928001,55.122002,55.77,55.77,19375500,56.161999555555525,58.13828590476186,58.32668008000009,65.07521003500001,56.40342,56.751999000000005,0.6334194946289031,0.0
2018-05-29,2018-05-29,55.702,57.299999,55.23,56.751999,56.751999,28333000,56.15266622222219,58.040000047619,58.17632012000009,65.00357002000001,56.32703,58.344002,-0.42496881811523224,0.0
2018-05-30,2018-05-30,56.658001,59.001999,56.32,58.344002,58.344002,37448500,56.26911077777775,58.019238285714245,58.08896012000008,64.93742004500001,56.68631,56.94599900000001,0.0,1.6576921855468782
2018-05-31,2018-05-31,57.442001,58.074001,56.585999,56.945999,56.945999,29598500,56.273332777777746,57.87457152380948,57.98568008000009,64.85835003,57.04509,58.36399800000001,0.09909072167968702,0.0
2018-06-01,2018-06-01,57.172001,58.389999,56.768002,58.363998,58.363998,27122000,56.60666611111108,57.78571428571424,57.88684004000008,64.787840005,57.433426,59.348,-0.9305720966796898,0.0
2018-06-04,2018-06-04,58.868,59.799999,58.709999,59.348,59.348,23989000,56.878888444444414,57.90276195238091,57.83740004000008,64.72167,58.09994,58.226001999999994,0.0,1.2480587463378896
2018-06-05,2018-06-05,59.540001,59.560001,57.348,58.226002,58.226002,29976000,57.23711099999998,57.87457152380948,57.795760100000074,64.660879995,58.60247,63.900002,0.3764683979492176,0.0
2018-06-06,2018-06-06,60.099998,64.433998,59.495998,63.900002,63.900002,93836500,58.13555577777775,58.03390490476187,57.85704016000007,64.63292002000001,59.67637,63.217999,0.0,4.223633286621094
2018-06-07,2018-06-07,63.23,66.0,62.716,63.217999,63.217999,71726500,58.985333444444414,58.168380999999954,58.00468016000007,64.61115002000001,60.962803,63.53200100000001,-2.2551961130371083,0.0
2018-06-08,2018-06-08,63.799999,64.896004,63.43,63.532001,63.532001,41026000,59.84777799999998,58.271333476190435,58.24420018000007,64.58746004000001,62.074097,66.41999799999999,-1.457904320312501,0.0
2018-06-11,2018-06-11,64.501999,66.931999,64.5,66.41999799999999,66.41999799999999,65917500,60.92200011111109,58.52923804761901,58.50808010000007,64.566790025,63.294006,68.554001,-3.1259916523437425,0.0
2018-06-12,2018-06-12,68.940002,70.994003,67.599998,68.554001,68.554001,111737000,62.05644444444441,58.92647609523806,58.869240160000075,64.55663003500001,65.35002,68.956001,-3.203979637695312,0.0
2018-06-13,2018-06-13,69.342003,69.440002,67.959999,68.956001,68.956001,47349000,63.39088911111108,59.429428476190445,59.178240160000065,64.55336003500001,66.73668,71.543999,-2.219321922851563,0.0
2018-06-14,2018-06-14,69.52600100000001,71.75,69.32,71.543999,71.543999,54905000,64.85533366666662,60.1298094285714,59.46136014000007,64.56542001000001,68.0918,71.634003,-3.4522021249999995,0.0
2018-06-15,2018-06-15,70.76799799999998,72.933998,70.25,71.634003,71.634003,54241500,66.22044511111108,60.81257142857141,59.67116018000007,64.57623002500002,69.491516,74.166,-2.142486886718757,0.0
2018-06-18,2018-06-18,71.08000200000002,74.746002,70.900002,74.166,74.166,60366000,67.99155599999996,61.63438090476188,59.957280160000074,64.59388001500001,70.9067,70.510002,0.0,3.259299865722653
2018-06-19,2018-06-19,73.031998,74.0,69.25,70.510002,70.510002,63809500,68.72600044444441,62.35561919047617,60.20884022000008,64.59053002500002,71.6639,72.444,1.1539002827148437,0.0
2018-06-20,2018-06-20,71.608002,72.875999,70.400002,72.444,72.444,41918500,69.75111166666663,63.09590495238093,60.43892024000007,64.59735001500002,72.16402,69.501999,0.0,0.2799832763671901
2018-06-21,2018-06-21,72.400002,73.241997,69.253998,69.501999,69.501999,39835500,70.41444477777773,63.78638114285712,60.62524020000007,64.59527001500001,72.25657,66.725998,0.0,-2.7545699086914084
2018-06-22,2018-06-22,70.307999,70.449997,66.400002,66.725998,66.725998,51330500,70.44844477777774,64.30600014285713,60.783440120000066,64.58437001500002,71.70303,66.601997,0.0,-4.977035447265621
2018-06-25,2018-06-25,66.024002,67.694,65.5,66.601997,66.601997,34656500,70.2315554444444,64.83133333333332,60.91412004000007,64.56676999000001,70.43917,68.400002,3.8371738374023465,0.0
2018-06-26,2018-06-26,67.209999,68.709999,65.160004,68.400002,68.400002,37262500,70.16977777777772,65.43276199999998,61.11728006000007,64.56537000000002,69.603806,68.900002,1.2038035419921869,0.0
2018-06-27,2018-06-27,69.0,70.157997,67.900002,68.900002,68.900002,41668500,69.87600033333328,66.01123833333332,61.34452014000007,64.546180015,69.02509,69.986,0.12509107861328062,0.0
2018-06-28,2018-06-28,69.73200200000001,71.403999,69.222,69.986,69.986,41990000,69.69288888888883,66.56561919047618,61.57084018000007,64.53336000000002,68.824554,68.589996,0.0,1.1614455566406292
2018-06-29,2018-06-29,70.666,70.772003,68.48200200000001,68.589996,68.589996,32462000,69.07333288888884,67.12009523809522,61.742320120000066,64.51007997000002,69.09984,67.014,0.0,-0.5098422568359382
2018-07-02,2018-07-02,72.014,72.956001,65.970001,67.014,67.014,93799000,68.68488822222218,67.53200009523808,61.92164012000006,64.46750997000001,69.86282,62.172001,0.0,-2.848823486328129
2018-07-03,2018-07-03,66.349998,66.498001,61.938,62.172001,62.172001,61413000,67.54355499999997,67.6664763333333,62.031600140000066,64.398559985,69.20254,61.832001000000005,0.0,-7.030536536621092
2018-07-05,2018-07-05,62.751999,62.877998,59.243999,61.832001,61.832001,87382000,66.69133299999997,67.83819057142854,62.13440014000007,64.32271999000001,67.731514,61.779999,0.0,-5.899512977050783
2018-07-06,2018-07-06,60.990002,62.414001,60.400002,61.779999,61.779999,44327500,66.14177755555552,67.73723804761902,62.24724012000007,64.25652000000002,65.790855,63.702,4.010856407714847,0.0
2018-07-09,2018-07-09,62.397999,63.703999,61.599998,63.702,63.702,37984000,65.81955566666664,67.76028571428569,62.37936010000007,64.20112001000001,64.20815,64.494003,0.5061527709960956,0.0
2018-07-10,2018-07-10,64.912003,65.53600300000001,63.84,64.494003,64.494003,47357500,65.38555577777775,67.8060953333333,62.492920120000065,64.15711003500002,63.362255,63.792,0.0,1.1317479035644595
2018-07-11,2018-07-11,63.16,64.388,63.013999999999996,63.792,63.792,24420500,64.81799999999998,67.68095257142853,62.593160140000066,64.12498002500001,63.20925,63.34199900000001,0.0,0.5827485961914078
2018-07-12,2018-07-12,64.28600300000001,64.646004,62.554001,63.341999,63.341999,28606000,64.07977766666664,67.43276199999997,62.66032010000007,64.09670001500001,63.759354,63.773998000000006,0.4173546376953112,0.0
2018-07-13,2018-07-13,63.116001,63.916000000000004,61.849998,63.773998,63.773998,29349000,63.544666777777756,67.18599995238091,62.73120006000008,64.07031999000002,64.1378,62.02,0.0,-0.36380412402343865
2018-07-16,2018-07-16,62.341999,63.032001,61.25,62.02,62.02,39093500,62.98977788888887,66.73247619047615,62.833800080000074,64.03944999000002,64.0236,64.538002,2.003597717285153,0.0
2018-07-17,2018-07-17,61.762001,64.947998,61.700001,64.538002,64.538002,34981000,63.25266688888886,66.39457138095234,62.94820010000008,64.02254001000001,63.778862,64.769997,-0.7591400004882871,0.0
2018-07-18,2018-07-18,65.0,65.099998,63.25,64.769997,64.769997,28121000,63.57911088888886,65.94714266666664,63.03252002000008,64.00528999000002,63.92371,64.045998,0.0,0.846287130615238
2018-07-19,2018-07-19,63.265999,64.708,62.801998,64.045998,64.045998,29576500,63.83088855555554,65.63933295238093,63.10555996000007,63.98398998000002,63.91359,62.715999999999994,0.0,0.13240852246093482
2018-07-20,2018-07-20,64.246002,64.648003,62.341999,62.716,62.716,25811000,63.72133299999999,65.17609485714283,63.13247998000007,63.94942999000002,63.97252,60.639999,0.0,-1.2565189208984364
2018-07-23,2018-07-23,60.368,61.099998,58.571999,60.639999,60.639999,54964500,63.29311033333332,64.75409485714283,63.12519992000007,63.897619990000024,63.671528,59.486000000000004,0.0,-3.031528862548825
2018-07-24,2018-07-24,60.883999,61.543999,58.509998,59.486000000000004,59.486000000000004,47954000,62.81466588888887,64.40933304761901,63.11067988000006,63.83971998000003,63.044514,61.748001,3.558513702392574,0.0
2018-07-25,2018-07-25,59.348,61.924,58.900002,61.748001,61.748001,35377000,62.637554999999985,64.17819038095234,63.17775988000006,63.79157999000003,62.159027,61.330002,0.0,-0.41102609960937286
2018-07-26,2018-07-26,60.970001,62.139999,60.728001,61.330002,61.330002,23152500,62.36599988888887,63.84152371428567,63.267639940000066,63.75529001500003,61.585064,59.436001,0.0,-0.2550619343261715
2018-07-27,2018-07-27,61.450001,61.537998,59.068001,59.436001,59.436001,28516500,62.07888888888888,63.390856999999954,63.31043994000006,63.696880040000025,60.938023,58.034,0.0,-1.5020216135253932
2018-07-30,2018-07-30,59.18,59.220001,57.226002,58.034,58.034,34070500,61.35622199999999,62.8217141428571,63.332959920000064,63.632450050000024,60.668827,59.627998,2.6348270568847667,0.0
2018-07-31,2018-07-31,58.450001,59.664001,57.813999,59.627998,59.627998,25384500,60.78488877777777,62.394952333333286,63.41823992000007,63.57491003000003,60.444138,60.167998999999995,0.8161395732421894,0.0
2018-08-01,2018-08-01,59.598,60.599998,58.599998,60.167999,60.167999,50647000,60.35399999999999,62.068952285714246,63.483639920000066,63.520180035000024,60.358486,69.907997,0.1904871755371076,0.0
2018-08-02,2018-08-02,65.688004,69.998001,64.63200400000001,69.907997,69.907997,116075000,61.15311077777777,62.43733304761901,63.78175988000007,63.51912000500002,61.752087,69.634003,0.0,8.155910360595698
2018-08-03,2018-08-03,69.561996,71.0,68.505997,69.634003,69.634003,68282500,62.15244455555555,62.808856952380914,64.05815996000007,63.51154001000002,63.538605,68.398003,0.0,6.095398263671882
2018-08-06,2018-08-06,69.092003,70.996002,68.363998,68.398003,68.398003,42821500,63.14266711111111,63.12399999999996,64.31472002000005,63.49388002500002,65.57076,75.914001,-2.827240365722659,0.0
2018-08-07,2018-08-07,68.76799799999999,77.491997,67.83000200000001,75.914001,75.914001,154379000,64.71666711111111,63.70552385714282,64.71760004000006,63.521640030000015,68.41853,74.068001,0.0,7.4954676748046865
2018-08-08,2018-08-08,73.818001,76.528,73.42400400000002,74.068001,74.068001,122856000,66.13200033333332,64.16142852380949,65.06392008000006,63.54688005000002,71.200195,70.489998,0.0,2.8678056874999953
2018-08-09,2018-08-09,73.110001,73.402,69.146004,70.489998,70.489998,85919000,67.3602222222222,64.48038080952378,65.30684000000007,63.56231004500001,72.018196,71.098,1.5281981059570313,0.0
2018-08-10,2018-08-10,70.800003,72.0,69.199997,71.098,71.098,57760000,68.81177777777776,64.84971419047616,65.58988002000007,63.580460035000016,72.053085,71.281998,0.9550853271484385,0.0
2018-08-13,2018-08-13,72.225998,72.638,69.804001,71.281998,71.281998,52319500,70.10666666666664,65.20723799999998,65.84824002000006,63.61103003000002,72.21579,69.528,0.0,-0.9337917949218735
2018-08-14,2018-08-14,71.690002,71.839996,69.41999799999999,69.528,69.528,34932000,71.14666677777775,65.56476180952379,66.05184002000006,63.63250002500002,72.00211,67.737999,0.0,-2.4741133422851505
2018-08-15,2018-08-15,68.38200400000001,68.898003,66.428001,67.737999,67.737999,45506500,70.90555588888886,65.71714261904759,66.24207996000007,63.65032000000002,70.89951,67.089996,0.0,-3.161514244628904
2018-08-16,2018-08-16,67.98200200000001,68.456001,66.764,67.089996,67.089996,30320000,70.62288844444441,65.82761876190473,66.30587984000007,63.66568998500003,70.1663,61.09999799999999,0.0,-3.076301912597657
2018-08-17,2018-08-17,64.699997,65.353996,60.706001,61.099998,61.099998,94793000,69.81199899999997,65.687333047619,66.26351982000007,63.63965997500002,68.78873,61.687999999999995,7.688728806640626,0.0
2018-08-20,2018-08-20,58.34,61.700001,57.639999,61.688,61.688,87011500,68.23133222222219,65.63838066666663,66.22663980000007,63.62701996000003,66.493095,64.379997,4.805095397949216,0.0
2018-08-21,2018-08-21,62.122002,64.958,61.799999,64.379997,64.379997,65861000,67.1548873333333,65.81647580952378,66.18583978000008,63.64965994000003,64.86455,64.32800300000001,0.0,-0.4845507294921845
2018-08-22,2018-08-22,64.17400400000001,64.77600100000001,62.933998,64.32800300000001,64.32800300000001,29730000,66.4702212222222,66.04704738095235,66.10131982000009,63.66520996000003,63.916367,64.019997,0.0,0.4116364228515721
2018-08-23,2018-08-23,63.827999,65.46399699999999,63.619999,64.019997,64.019997,25736500,65.68377644444442,66.15523766666664,66.00259974000008,63.68252994500003,63.094406,64.564003,-0.9255908720703161,0.0
2018-08-24,2018-08-24,64.139999,64.769997,63.880001,64.564003,64.564003,18013000,64.93733255555553,66.30923771428569,65.86299982000008,63.699299965000016,63.471493,63.85399999999999,0.0,1.0925102326660152
2018-08-27,2018-08-27,63.599998,64.487999,61.762001,63.854,63.854,65396500,64.30688811111108,66.51961861904759,65.70739976000007,63.714179975000015,64.435196,62.372002,0.0,-0.5811959228515633
2018-08-28,2018-08-28,63.681999,63.776001,62.237999,62.372002,62.372002,38245500,63.710666222222194,66.72619014285712,65.47151980000007,63.72304998500002,64.44973,61.00199899999999,0.0,-2.077727919433592
2018-08-29,2018-08-29,62.054001,62.369999,60.737999,61.001999,61.001999,37237000,63.03422211111107,66.79161876190474,65.28135974000007,63.725069980000015,63.911686,60.630001,0.0,-2.9096869436035178
2018-08-30,2018-08-30,60.452,60.919998,59.543999,60.630001,60.630001,36083500,62.98200022222218,66.81361885714284,65.04507976000008,63.71281997500001,63.090073,60.332001,0.0,-2.4600716318359375
2018-08-31,2018-08-31,60.400002,61.062,59.720001,60.332001,60.332001,26875500,62.83133366666662,66.35761904761902,64.86167980000008,63.70577997000001,62.177853,57.790001,0.0,-1.8458516306152362
2018-09-04,2018-09-04,59.388000000000005,59.638000000000005,57.599998,57.790001,57.790001,41752500,62.09911188888884,65.79361895238092,64.68295986000007,63.68342998500001,61.327015,56.147999000000006,0.0,-3.5370139230957065
2018-09-05,2018-09-05,57.009998,57.355999,55.436001,56.147999,56.147999,38604000,61.190222555555515,65.21028542857141,64.47387990000007,63.651669980000015,60.038273,56.189999,3.890273857666017,0.0
2018-09-06,2018-09-06,56.959999,58.234001,55.776001,56.189999,56.189999,37404000,60.32022277777773,64.2710472380952,64.22967984000007,63.61756998500002,59.074467,52.647999,0.0,-2.8844677053222654
2018-09-07,2018-09-07,52.02,53.669998,50.450001,52.647999,52.647999,112459500,58.99622233333329,63.25104714285711,63.90463978000007,63.57206997500002,57.61555,57.099998,4.967551994873048,0.0
2018-09-10,2018-09-10,54.652,57.206001,54.200001,57.099998,57.099998,71417500,58.245777666666626,62.613428095238056,63.64691974000007,63.53975996500002,56.569,55.88800000000001,0.0,0.5309977558593744
2018-09-11,2018-09-11,55.894001,56.400002,54.709999,55.888000000000005,55.888000000000005,45850000,57.52533299999997,61.88914238095234,63.39287982000007,63.50659996500002,55.849983,58.108002,-0.03801678466797398,0.0
2018-09-12,2018-09-12,56.287998,58.5,55.73,58.108002,58.108002,50077000,57.203777777777745,61.261809238095196,63.214759860000065,63.48158997000003,55.87956,57.891998,0.0,2.228443436767577
2018-09-13,2018-09-13,57.604,59.0,57.035999,57.891998,57.891998,31701500,56.89955522222218,60.70771390476187,63.12915980000007,63.45423996000003,55.971466,59.040001,-1.920531935546876,0.0
2018-09-14,2018-09-14,57.751999,59.466,57.304001,59.040001,59.040001,33828000,56.755999666666625,60.29352352380949,63.073319800000064,63.43188997500003,57.36638,58.96799899999999,0.0,1.6736222158203091
2018-09-17,2018-09-17,58.007999,60.174,57.625999,58.967999,58.967999,34438000,56.88688833333329,59.90676176190473,63.01707980000006,63.41918997500004,58.044464,56.992000999999995,0.0,0.9235348886718739
2018-09-18,2018-09-18,59.338001,60.528,55.099998,56.992001,56.992001,82737500,56.98066633333329,59.71114285714283,62.88287982000007,63.39529998000003,58.653507,59.804001,1.6615062326660137,0.0
2018-09-19,2018-09-19,56.102001,60.0,56.099998,59.804001,59.804001,41474500,57.382222111111055,59.62142861904759,62.78907978000007,63.38778998500003,58.791454,59.666000000000004,0.0,1.0125466848144526
2018-09-20,2018-09-20,60.71200200000001,61.195999,58.666000000000004,59.666000000000004,59.666000000000004,36747000,58.16199999999995,59.39695257142854,62.70655978000008,63.38091998000004,59.133316,59.82,-0.5326839599609414,0.0
2018-09-21,2018-09-21,59.540001,60.116001,59.074001,59.82,59.82,25252500,58.464222444444395,59.18228576190472,62.63611980000008,63.37631997000003,59.30019,59.936001,-0.5198100280761722,0.0
2018-09-24,2018-09-24,59.695999,60.599998,58.716,59.936001,59.936001,24215000,58.914000333333284,58.98780976190472,62.55935986000008,63.36273997500003,59.45258,60.198002,-0.4834215017089818,0.0
2018-09-25,2018-09-25,60.0,60.919998,59.299999,60.198002,60.198002,22408500,59.1462225555555,58.77990495238092,62.522919900000076,63.35248998000003,60.008816,61.916000000000004,-0.18918623461914308,0.0
2018-09-26,2018-09-26,60.382,62.778,60.222,61.916000000000004,61.916000000000004,39216000,59.59333388888884,58.687619238095195,62.47047986000009,63.346939975000026,60.736294,61.50400200000001,0.0,1.1797062072753945
2018-09-27,2018-09-27,62.580002,62.992001,61.382,61.504002,61.504002,42545500,59.86711177777774,58.646285904761854,62.40515996000009,63.32554999500002,61.204823,52.953999,0.0,0.2991794597167967
2018-09-28,2018-09-28,54.051998,55.599998,52.111999999999995,52.953999,52.953999,168248500,59.19888955555551,58.26304780952376,62.183319980000086,63.24928998500001,60.333782,62.139999,7.379783196044919,0.0
2018-10-01,2018-10-01,61.153999,62.287998,60.209999,62.139999,62.139999,108888000,59.770889333333294,58.33495247619042,62.17179996000009,63.22095998000002,60.503407,60.203999,0.0,1.6365924753418
2018-10-02,2018-10-02,62.790001,63.368,59.830002,60.203999,60.203999,58717500,59.81533355555551,58.328857142857096,62.16307996000009,63.18408996000001,60.461533,58.95999900000001,0.0,-0.25753359277343435
2018-10-03,2018-10-03,60.666000000000004,60.919998,58.313999,58.959999,58.959999,39975000,59.736888999999955,58.384571333333284,62.15255994000009,63.135439945000016,59.90747,56.366001,0.0,-0.9474717031249966
2018-10-04,2018-10-04,58.790001,58.799999,55.534,56.366001,56.366001,49071000,59.35311133333328,58.39495238095233,62.04491994000009,63.07839994000002,58.83833,52.389999,0.0,-2.4723283151855497
