date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2015-12-17,2015-12-17,123.970001,126.349998,122.419998,122.510002,122.510002,17284900,122.53111177777775,123.84666628571425,114.38739976000001,97.54489982499997,122.73038,118.019997,0.0,-0.22037519726562493
2015-12-18,2015-12-18,120.849998,122.190002,117.919998,118.019997,118.019997,17948100,121.71555577777775,123.72238057142853,114.44919970000001,97.81062839499997,122.50368,116.629997,0.0,-4.483680368164059
2015-12-21,2015-12-21,119.510002,119.589996,115.660004,116.629997,116.629997,11670000,120.56555511111111,123.55142799999996,114.51519960000002,98.07547122999996,122.08371,116.239998,0.0,-5.453712716796872
2015-12-22,2015-12-22,117.300003,117.43,114.860001,116.239998,116.239998,9689000,119.68111077777777,123.18952333333328,114.57099962000002,98.34591407999997,121.11593,118.160004,4.875930649902344,0.0
2015-12-23,2015-12-23,116.910004,118.559998,115.779999,118.160004,118.160004,9324300,119.153333,122.86238071428566,114.73959964000004,98.62229267499997,120.37854,117.330002,0.0,-2.2185360390624993
2015-12-24,2015-12-24,118.220001,118.800003,117.300003,117.330002,117.330002,3531300,118.9777772222222,122.57761899999994,114.88159962000003,98.88871410999997,119.35918,117.110001,0.0,-2.0291746357421943
2015-12-28,2015-12-28,117.260002,117.349998,113.849998,117.110001,117.110001,8424300,118.58222199999997,122.24190457142852,115.20199972000005,99.16112125999996,118.75488,119.120003,1.644881812500003,0.0
2015-12-29,2015-12-29,118.190002,119.599998,116.919998,119.120003,119.120003,8159200,118.64000033333332,121.9409522380952,115.60459982000003,99.45531412999998,118.95448,116.70999900000001,0.0,0.16551996777343447
2015-12-30,2015-12-30,118.949997,119.019997,116.43,116.709999,116.709999,8149700,117.98111144444442,121.62571399999996,115.90499976000002,99.73992127499996,119.19112,114.379997,0.0,-2.4811173330078162
2015-12-31,2015-12-31,116.209999,117.459999,114.279999,114.379997,114.379997,9273000,117.07777755555554,121.10238038095234,116.21279974000002,100.00959269499995,118.7429,109.959999,0.0,-4.362900033691403
2016-01-04,2016-01-04,109.0,110.0,105.209999,109.959999,109.959999,20794800,116.18222222222218,120.1990473333333,116.45279974000003,100.25567125999994,116.6419,107.66000400000001,0.0,-6.6819001088867225
2016-01-05,2016-01-05,110.449997,110.580002,105.849998,107.660004,107.660004,17664600,115.1855563333333,119.2871428571428,116.65959982000004,100.48804270499996,114.908035,117.68,7.248031278320312,0.0
2016-01-06,2016-01-06,105.290001,117.910004,104.959999,117.68,117.68,33045700,115.34555655555553,118.65619080952374,117.01239980000004,100.77287126999995,113.71441,114.55999799999998,0.0,3.965591125488288
2016-01-07,2016-01-07,116.360001,122.18,112.290001,114.559998,114.559998,33636700,114.94555588888885,118.14190495238088,117.24279974000002,101.03261412499997,113.78379,111.389999,0.0,0.7762074116210869
2016-01-08,2016-01-08,116.330002,117.720001,111.099998,111.389999,111.389999,18067100,114.28555555555552,117.39952380952374,117.40919972000003,101.28831411999995,113.67345,114.970001,2.2834476552734344,0.0
2016-01-11,2016-01-11,112.129997,116.790001,111.199997,114.970001,114.970001,21920400,114.04777777777774,116.96000019047612,117.59259968000002,101.56440696999996,114.62266,116.58000200000001,-0.3473432241210901,0.0
2016-01-12,2016-01-12,116.110001,117.779999,115.080002,116.580002,116.580002,15133500,113.76555544444439,116.65857152380947,117.82179966000001,101.85104269499996,116.083626,106.55999799999998,0.0,0.496376206542962
2016-01-13,2016-01-13,114.43,114.480003,104.529999,106.559998,106.559998,24921600,112.63777755555549,116.07047599999996,117.78539968000001,102.08200697499997,115.52494,107.059998,8.964942490722663,0.0
2016-01-14,2016-01-14,105.650002,109.25,101.209999,107.059998,107.059998,23664800,111.82444433333328,115.42238076190473,117.77379966000001,102.31967125499997,113.26011,104.040001,0.0,-6.200110947753913
2016-01-15,2016-01-15,102.43,105.5,101.720001,104.040001,104.040001,19775100,111.16666677777772,114.72904757142854,117.65979972000001,102.54478554499998,110.90022,107.889999,6.860221778320309,0.0
2016-01-19,2016-01-19,106.57,110.139999,105.550003,107.889999,107.889999,35722800,111.19222177777775,114.02666661904757,117.53659964,102.78846411499997,109.74117,107.739998,0.0,-1.8511737905273407
2016-01-20,2016-01-20,108.910004,109.989998,97.050003,107.739998,107.739998,53009400,110.08777711111105,113.32333309523806,117.4213996,103.02551409499998,108.010414,102.349998,0.0,-0.2704161235351563
2016-01-21,2016-01-21,108.32,108.510002,102.099998,102.349998,102.349998,31027500,108.73111044444438,112.57714266666665,117.1871996,103.23479265499998,107.13113,100.720001,0.0,-4.781128403808594
2016-01-22,2016-01-22,104.720001,104.989998,99.220001,100.720001,100.720001,26821800,107.54555511111104,111.81952380952379,117.0043996,103.423142665,106.31879,99.120003,0.0,-5.598785621093754
2016-01-25,2016-01-25,99.779999,102.68,99.0,99.120003,99.120003,20321100,105.78444422222215,111.00428595238093,116.73279972,103.604814115,105.36121,97.830002,0.0,-6.241210684082034
2016-01-26,2016-01-26,99.739998,100.550003,94.849998,97.830002,97.830002,22083900,103.70111088888882,110.03619061904762,116.43219974,103.76927128499997,103.43838,91.150002,0.0,-5.6083753803711005
2016-01-27,2016-01-27,96.610001,97.849998,90.589996,91.150002,91.150002,25556200,101.98888911111105,108.78952395238093,116.07679981999999,103.88596413499998,100.93603,94.410004,9.786025526855468,0.0
2016-01-28,2016-01-28,93.839996,95.25,90.110001,94.410004,94.410004,24562300,100.58333422222216,107.70857171428568,115.89199986,104.01607842499998,98.59259,91.839996,0.0,-4.182586332031249
2016-01-29,2016-01-29,92.0,94.389999,90.629997,91.839996,91.839996,20463900,99.22777811111105,106.40952376190474,115.50179982,104.13566410999998,96.564186,94.089996,4.724190096191407,0.0
2016-02-01,2016-02-01,91.790001,97.18,91.300003,94.089996,94.089996,19684500,97.6944444444444,105.33238076190474,115.04159978,104.20464981999997,95.36787,91.489998,0.0,-1.277870516113282
2016-02-02,2016-02-02,95.540001,96.650002,90.730003,91.489998,91.489998,21906500,95.88888888888884,104.2423808095238,114.4587998,104.25384979999998,94.58821,90.739998,0.0,-3.0982130595703126
2016-02-03,2016-02-03,92.410004,92.690002,86.139999,90.739998,90.739998,27466000,94.59888888888884,103.32714266666665,113.86919974,104.302271205,93.85364,89.709999,0.0,-3.1136396953125
2016-02-04,2016-02-04,89.5,91.25,86.540001,89.709999,89.709999,19108600,93.37555533333328,102.4723805238095,113.18659980000001,104.35050690499999,92.939285,82.790001,0.0,-3.2292862783203162
2016-02-05,2016-02-05,88.230003,88.949997,81.860001,82.790001,82.790001,25929300,91.56111066666661,100.81095199999999,112.34179984000001,104.366114055,91.38433,83.32,8.594329749511715,0.0
2016-02-08,2016-02-08,80.57,84.699997,79.949997,83.32,83.32,25035600,89.94888822222215,99.32333304761903,111.54199988,104.38338548,88.92262,86.12999700000002,5.602622680664069,0.0
2016-02-09,2016-02-09,81.75,88.400002,81.550003,86.129997,86.129997,25892900,89.39110988888882,98.1204758095238,110.78139974,104.41517830999999,87.20131,88.449997,1.0713122041015595,0.0
2016-02-10,2016-02-10,89.0,92.209999,87.41999799999998,88.449997,88.449997,23146500,88.72888688888882,96.85761847619048,110.04159963999999,104.45308545499998,87.221,86.349998,0.0,1.2289963286132775
2016-02-11,2016-02-11,87.41999799999998,88.389999,82.910004,86.349998,86.349998,21820300,88.11888711111105,95.41809447619048,109.30199955999998,104.48264974,86.781166,87.400002,0.4311680766601569,0.0
2016-02-12,2016-02-12,86.639999,89.720001,85.260002,87.400002,87.400002,19067700,87.37555444444438,94.50571371428572,108.54259954,104.517614035,87.19271,89.050003,-0.20729112353515688,0.0
2016-02-16,2016-02-16,89.0,90.139999,87.540001,89.050003,89.050003,16356600,87.10444388888881,93.64809490476192,107.74499974,104.56536404999999,88.488266,94.760002,-0.5617370087890663,0.0
2016-02-17,2016-02-17,90.129997,94.769997,89.639999,94.760002,94.760002,18323800,87.55111099999992,93.2061901904762,107.10399982000001,104.64128548999999,90.13038,90.489998,0.0,4.629623276855469
2016-02-18,2016-02-18,94.800003,94.900002,90.309998,90.489998,90.489998,17695300,87.63777755555547,92.37761871428573,106.29519992000002,104.69737832499999,90.94423,89.230003,0.0,-0.45423112597656257
2016-02-19,2016-02-19,89.980003,91.400002,88.029999,89.230003,89.230003,14259200,88.35333333333325,91.4961903809524,105.57259996,104.73956407,91.476776,91.93,2.2467731230468786,0.0
2016-02-22,2016-02-22,90.75,93.110001,88.300003,91.93,91.93,16321800,89.30999999999992,91.00000000000003,104.87159990000002,104.79882836499999,92.14848,89.120003,0.0,-0.21848327636718068
2016-02-23,2016-02-23,91.400002,92.489998,89.050003,89.120003,89.120003,12744400,89.64222288888881,90.44761914285716,104.17000002000003,104.84068551499999,92.344574,91.610001,3.224570974609378,0.0
2016-02-24,2016-02-24,88.5,91.760002,86.699997,91.610001,91.610001,15972800,89.99333444444437,90.09000000000003,103.54399996000002,104.88830693999998,91.82073,94.529999,0.21073111669922184,0.0
2016-02-25,2016-02-25,91.080002,94.809998,90.209999,94.529999,94.529999,17898800,90.90222344444436,89.93285700000004,103.05639986000001,104.93956407499998,92.00106,94.790001,-2.52893851416016,0.0
2016-02-26,2016-02-26,95.300003,97.480003,94.25,94.790001,94.790001,16975200,91.72333444444436,90.10619028571432,102.53879992000002,104.99662835999999,93.25694,93.41000399999999,0.0,1.5330582509765662
2016-02-29,2016-02-29,94.809998,97.199997,93.339996,93.410004,93.410004,13663100,92.20777899999992,90.05857123809527,102.03500004000003,105.04931409999999,94.024605,98.300003,0.6146007973632805,0.0
2016-03-01,2016-03-01,94.580002,99.160004,93.610001,98.300003,98.300003,17048800,92.60111244444437,90.36619061904766,101.54820012000003,105.12163553499998,95.26512,97.610001,0.0,3.0348815400390663
2016-03-02,2016-03-02,98.010002,99.480003,95.900002,97.610001,97.610001,19102800,93.39222388888882,90.53380990476195,101.05020010000004,105.17164983999999,96.83988,97.93,-0.7701191030273407,0.0
2016-03-03,2016-03-03,97.830002,98.349998,95.389999,97.93,97.93,15320900,94.35889022222216,90.84047666666672,100.64840016000004,105.21996412499999,97.73754,101.580002,-0.19245880126953807,0.0
2016-03-04,2016-03-04,98.760002,102.220001,98.32,101.580002,101.580002,23414600,95.43111266666659,91.35666733333338,100.34740026000003,105.28752126999998,98.79846,95.489998,0.0,2.7815400859374932
2016-03-07,2016-03-07,101.0,101.790001,95.25,95.489998,95.489998,23855200,96.13888988888883,91.63190538095243,99.93240026000004,105.32102125499998,99.453995,96.230003,3.9639967509765626,0.0
2016-03-08,2016-03-08,95.0,98.279999,94.5,96.230003,96.230003,14797000,96.65222344444437,92.27190547619051,99.49380024000001,105.35715700499998,99.199425,97.99999999999999,2.9694217436523473,0.0
2016-03-09,2016-03-09,96.82,98.370003,95.0,98.0,98.0,12298700,97.03777911111105,92.97095309523813,99.10720020000002,105.40296415499998,99.02417,97.360001,0.0,-1.024169921875
2016-03-10,2016-03-10,98.18,99.739998,95.449997,97.360001,97.360001,17002100,97.32333466666661,93.50571519047624,98.71220020000003,105.44979986499997,99.066734,97.660004,1.7067333139648468,0.0
2016-03-11,2016-03-11,99.510002,99.599998,96.050003,97.660004,97.660004,15114300,97.79555688888883,93.94428695238099,98.28300022000003,105.48881418499997,98.78561,98.12999700000002,1.125602384277343,0.0
2016-03-14,2016-03-14,97.199997,99.419998,97.169998,98.129997,98.129997,11251900,97.77666733333328,94.50523928571431,97.91140018000004,105.53192846499998,98.754906,97.860001,0.0,-0.6249087006835907
2016-03-15,2016-03-15,97.870003,98.510002,96.43,97.860001,97.860001,9691800,97.80444511111106,95.00333447619049,97.58100026000004,105.57547132999998,99.02784,99.349998,1.1678386606445343,0.0
2016-03-16,2016-03-16,97.529999,99.730003,97.5,99.349998,99.349998,12630500,97.96222266666662,95.49381042857144,97.36880024000004,105.62720705499999,99.31609,99.720001,-0.033904555175780615,0.0
2016-03-17,2016-03-17,99.050003,101.389999,99.0,99.720001,99.720001,13825000,97.75555588888885,95.73000085714287,97.21000018000002,105.68015707499998,99.77554,101.120003,0.05554221289062866,0.0
2016-03-18,2016-03-18,100.5,102.410004,100.010002,101.120003,101.120003,15453500,98.38111199999996,96.23619157142858,96.87880024000002,105.74171423499998,100.420746,101.059998,0.0,0.699257150390622
2016-03-21,2016-03-21,101.150002,102.099998,99.5,101.059998,101.059998,9578500,98.91777811111106,96.79952466666668,96.60880024000002,105.80027136499999,101.03797,99.839996,0.0,0.022026503417961862
2016-03-22,2016-03-22,100.480003,101.519997,99.199997,99.839996,99.839996,9069900,99.12222211111106,97.17619114285715,96.37780018000001,105.84717135,101.48702,99.589996,0.0,-1.6470263999023445
2016-03-23,2016-03-23,99.75,100.389999,98.809998,99.589996,99.589996,8313500,99.36999933333328,97.67476223809524,96.07020008,105.89709989999997,101.62042,98.360001,0.0,-2.0304263632812507
2016-03-24,2016-03-24,98.639999,98.849998,97.07,98.360001,98.360001,10671100,99.44777677777773,97.99619080952382,95.70580006000002,105.92664991999999,101.22258,101.209999,2.8625789560546906,0.0
2016-03-28,2016-03-28,98.339996,101.440002,97.82,101.209999,101.209999,12432200,99.78999922222219,98.31428604761906,95.59880008000002,105.95334276999998,101.0133,104.129997,-0.19670096533202752,0.0
2016-03-29,2016-03-29,101.080002,104.330002,101.0,104.129997,104.129997,16008900,100.48666544444441,98.7590477619048,95.54020006000002,105.99852133499999,101.51488,102.190002,0.0,2.6151196806640655
2016-03-30,2016-03-30,104.650002,104.910004,101.480003,102.190002,102.190002,14705000,100.80222144444441,99.17714290476194,95.50320008000003,106.03737849,102.239914,102.23000299999998,0.04991194042968061,0.0
2016-03-31,2016-03-31,102.43,103.529999,101.050003,102.230003,102.230003,9747500,101.08111055555553,99.36428576190481,95.39000016000001,106.08137137,102.76947,105.699997,0.5394672148437536,0.0
2016-04-01,2016-04-01,102.93,105.790001,102.470001,105.699997,105.699997,14182400,101.58999877777774,99.74952366666672,95.34920014000001,106.13350706499999,103.947914,104.349998,0.0,1.75208287646484
2016-04-04,2016-04-04,105.900002,105.919998,103.199997,104.349998,104.349998,10940400,101.9555543333333,100.05523785714293,95.38920014000001,106.1838999,104.93289,104.940002,0.5828938457031256,0.0
2016-04-05,2016-04-05,103.470001,105.75,103.25,104.940002,104.940002,10060900,102.52222166666664,100.21523785714291,95.47360016000002,106.23488561499998,105.25872,104.830002,0.0,-0.31871839794921186
2016-04-06,2016-04-06,105.300003,106.440002,104.25,104.830002,104.830002,9605800,103.10444455555552,100.65999995238101,95.58780014000001,106.28967847999998,105.658104,104.449997,0.0,-0.8281019428711005
2016-04-07,2016-04-07,104.309998,106.440002,103.599998,104.449997,104.449997,10774900,103.78111077777774,101.0514282380953,95.72020004000002,106.32985704499998,106.06313,103.809998,0.0,-1.6131362397460975
2016-04-08,2016-04-08,105.120003,105.330002,102.82,103.809998,103.809998,7857600,104.06999955555551,101.32809480952388,95.97339996000001,106.36234273999999,106.0384,102.68,0.0,-2.228400742675788
2016-04-11,2016-04-11,104.040001,104.980003,102.620003,102.68,102.68,7451300,103.90888877777772,101.58142809523815,96.13879988000001,106.39102132499998,105.75045,106.980003,3.070450134277337,0.0
2016-04-12,2016-04-12,103.150002,107.220001,102.209999,106.980003,106.980003,12437000,104.44111111111104,102.02523757142865,96.44160002000001,106.45146421,105.904655,109.650002,-1.0753475434570277,0.0
2016-04-13,2016-04-13,108.0,111.279999,107.879997,109.650002,109.650002,16701700,105.26555544444437,102.57380923809531,96.75280014000002,106.53427136999998,106.89955,110.419998,-2.750450608398438,0.0
2016-04-14,2016-04-14,110.010002,111.639999,109.150002,110.419998,110.419998,9553700,105.78999999999994,103.17190433333339,97.13140014000003,106.62521421,108.15456,111.510002,-2.2654417255859443,0.0
2016-04-15,2016-04-15,110.639999,111.849998,109.779999,111.510002,111.510002,11746100,106.58555599999994,103.75095214285719,97.54680022000002,106.71352136,109.546036,108.40000199999999,0.0,1.9639662333984376
2016-04-18,2016-04-18,109.900002,110.699997,106.019997,108.400002,108.400002,32816400,106.97000044444437,104.16428552380955,97.92060028000003,106.78734280999998,110.459114,94.339996,0.0,-2.0591120747070306
2016-04-19,2016-04-19,99.489998,101.370003,94.199997,94.339996,94.339996,55728800,105.80444422222213,103.84142804761909,98.15160018000002,106.78882134499997,108.38708,96.769997,14.04708133154297,0.0
2016-04-20,2016-04-20,94.339996,96.980003,93.139999,96.769997,96.769997,26613500,104.9511108888888,103.63714228571432,98.42060012000003,106.79981419999999,105.260925,94.980003,0.0,-8.490928292968746
2016-04-21,2016-04-21,97.309998,97.379997,94.779999,94.980003,94.980003,19919400,103.97000033333325,103.40571404761907,98.59760024000003,106.80425705999998,102.34576,95.900002,7.365753530761722,0.0
2016-04-22,2016-04-22,94.849998,96.690002,94.209999,95.900002,95.900002,15806300,103.21666722222214,103.23000004761906,98.74660034000004,106.81622136499999,99.398094,93.559998,0.0,-3.498092177246093
2016-04-25,2016-04-25,95.699997,95.75,92.800003,93.559998,93.559998,14985400,101.72555555555546,103.0014284761905,98.89080034000004,106.80538564499999,96.85266,92.43000000000002,0.0,-3.292663132812507
2016-04-26,2016-04-26,93.5,93.550003,91.25,92.43,92.43,15330900,99.8122219999999,102.58333328571429,98.99140030000004,106.78139279999999,95.91723,91.040001,0.0,-3.487228698730462
2016-04-27,2016-04-27,92.18,92.5,90.209999,91.040001,91.040001,12218900,97.6588889999999,101.96000014285714,99.03120026000005,106.73115709,95.05802,90.279999,0.0,-4.0180205454101525
2016-04-28,2016-04-28,91.5,92.669998,90.089996,90.279999,90.279999,11474900,95.29999977777769,101.39285714285714,98.94160020000005,106.68069994,94.04966,90.029999,0.0,-3.7696607290039026
2016-04-29,2016-04-29,90.5,90.559998,88.209999,90.029999,90.029999,13968000,93.25888833333323,100.81190457142856,98.93240022000005,106.64019994999998,92.93831,93.110001,2.908309715820309,0.0
2016-05-02,2016-05-02,90.410004,93.220001,89.889999,93.110001,93.110001,12547000,93.12222222222212,100.21238095238093,99.01000018000006,106.52669996499999,92.495316,91.540001,0.0,0.6146854482421844
2016-05-03,2016-05-03,92.080002,93.25,91.300003,91.540001,91.540001,10593900,92.54111155555546,99.60238109523806,99.00220020000006,106.410549985,92.43763,90.790001,0.0,-0.8976286997070275
2016-05-04,2016-05-04,91.0,92.160004,90.349998,90.790001,90.790001,7394700,92.07555577777767,98.9285715238095,99.03560016000007,106.311749975,92.34916,89.370003,0.0,-1.5591582407226525
2016-05-05,2016-05-05,90.910004,92.080002,89.25,89.370003,89.370003,10368500,91.35000033333323,98.19238109523806,98.99080020000007,106.19604998000001,92.17023,90.839996,2.800224050781253,0.0
2016-05-06,2016-05-06,88.83000200000002,90.879997,88.110001,90.839996,90.839996,10433900,91.04777788888879,97.54428580952377,98.91700014000006,106.09274996,92.05821,90.540001,0.0,-1.2182162802734382
2016-05-09,2016-05-09,90.730003,91.830002,89.900002,90.540001,90.540001,9543700,90.8377779999999,96.91238119047614,98.83200014000005,105.994949975,91.89419,92.88999899999999,1.35418692724609,0.0
2016-05-10,2016-05-10,91.139999,93.25,91.089996,92.889999,92.889999,11175900,91.04333333333324,96.44619066666662,98.82160004000005,105.91269999000001,92.01276,90.019997,0.0,0.8772426523437531
2016-05-11,2016-05-11,92.400002,92.589996,89.900002,90.019997,90.019997,11692900,91.01444422222212,95.6385713333333,98.65599992000006,105.830649975,92.06711,87.739998,0.0,-2.0471111542968714
2016-05-12,2016-05-12,90.32,90.410004,85.739998,87.739998,87.739998,20408100,90.75999966666657,94.59523780952377,98.45859986000005,105.73484995500002,91.627266,87.87999699999999,3.8872679301757813,0.0
2016-05-13,2016-05-13,87.389999,88.589996,86.260002,87.879997,87.879997,11571400,90.17888811111101,93.52190442857137,98.25759980000004,105.63884993000002,91.05387,89.120003,3.1738741547851532,0.0
2016-05-16,2016-05-16,87.559998,90.0,86.150002,89.120003,89.120003,11247800,89.90999944444435,92.45571399999993,98.00839982000005,105.52664995500001,90.52072,88.629997,0.0,-1.400718435546878
2016-05-17,2016-05-17,89.0,90.870003,88.16999799999998,88.629997,88.629997,11571300,89.6699989999999,91.51428519047612,97.87119980000006,105.39824995000001,90.015396,90.5,1.3853991181640595,0.0
2016-05-18,2016-05-18,88.25,91.720001,88.25,90.5,90.5,13911800,89.79555422222214,91.33142823809517,97.75659974000006,105.28794996,89.83292,89.550003,0.0,0.667083740234375
2016-05-19,2016-05-19,90.160004,91.269997,88.300003,89.550003,89.550003,11450300,89.65222166666658,90.98761899999992,97.58759980000006,105.12994996500001,90.13014,92.489998,0.5801392119140587,0.0
2016-05-20,2016-05-20,90.080002,93.279999,89.980003,92.489998,92.489998,15063000,89.86888799999991,90.86904733333327,97.49019974000007,104.97384996000002,90.95037,94.889999,-1.5396272114257812,0.0
2016-05-23,2016-05-23,92.980003,95.290001,92.849998,94.889999,94.889999,13992300,90.09111022222214,90.82095195238088,97.43479964000005,104.81604997000002,92.19474,97.889999,-2.695258704589847,0.0
2016-05-24,2016-05-24,95.980003,99.139999,95.75,97.889999,97.889999,21246000,90.9655548888888,91.0271424761904,97.42999968000005,104.68789998000003,93.95451,100.199997,-3.9354854501953156,0.0
2016-05-25,2016-05-25,99.0,100.309998,98.300003,100.199997,100.199997,15142900,92.34999922222215,91.39714233333326,97.47679960000005,104.57374997000002,96.0254,102.809998,-4.174598745605465,0.0
2016-05-26,2016-05-26,103.209999,104.0,101.379997,102.809998,102.809998,17824700,94.00888822222214,91.9576183809523,97.54599960000004,104.47409997000003,98.72342,103.300003,-4.086578810546868,0.0
2016-05-27,2016-05-27,102.440002,103.5,101.440002,103.300003,103.300003,9092100,95.58444377777771,92.57761857142849,97.61759964000007,104.38804997500003,100.90717,102.57,0.0,2.3928298432617225
2016-05-31,2016-05-31,102.949997,103.449997,102.129997,102.57,102.57,8725700,97.13333299999992,93.17476147619038,97.64659958000006,104.28224996000003,102.535515,101.510002,0.0,0.03448516845702443
2016-06-01,2016-06-01,101.5,101.919998,100.160004,101.510002,101.510002,8393400,98.35666655555548,93.57476152380944,97.65559966000006,104.17284997500002,103.19682,101.25,0.0,-1.6868211201171874
2016-06-02,2016-06-02,101.389999,102.150002,100.769997,101.25,101.25,7992400,99.65666622222213,94.03714242857134,97.68379974000007,104.05229997000002,103.45725,99.589996,0.0,-2.2072525024414062
2016-06-03,2016-06-03,100.989998,101.0,98.529999,99.589996,99.589996,9224000,100.44555488888881,94.45618980952372,97.68379974000007,103.92999993500001,102.86104,100.739998,3.271042208007813,0.0
2016-06-06,2016-06-06,100.290001,101.07,99.720001,100.739998,100.739998,6828100,101.09555477777769,94.99761814285705,97.73139968000007,103.82339993500001,102.41888,99.889999,0.0,-1.6788786479492188
2016-06-07,2016-06-07,101.199997,101.629997,99.769997,99.889999,99.889999,6474700,101.31777699999992,95.42857066666657,97.70499968000007,103.76039994000001,102.034546,97.860001,0.0,-2.144546898437497
2016-06-08,2016-06-08,100.019997,100.279999,97.599998,97.860001,97.860001,9423900,101.05777744444435,95.77714209523799,97.57959976000008,103.72989995000002,101.53022,97.089996,0.0,-3.6702190317382843
