date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2013-10-15,17.768213,17.928572,17.697144,17.809998999999994,15.773831,320073600.0,15.981484,15.85069,0.20765341314697316,0.0
2013-10-16,17.885357,17.9475,17.829643,17.896786,15.85069,251101200.0,16.09803,15.957925,0.24734009033203108,0.0
2013-10-17,17.856428,18.027857,17.845715,18.017857,15.957925,253593200.0,16.18524,16.096779,0.22731479187011772,0.0
2013-10-18,18.071072,18.187857,18.061071,18.174643,16.096779,290542000.0,16.307959,16.491224,0.21117960290527193,0.0
2013-10-21,18.2775,18.725,18.268572,18.620001,16.491224,398106800.0,16.46183,16.444092,0.0,0.029393860839842745
2013-10-22,18.800358,18.873215,18.143929,18.566786,16.444092,534063600.0,16.627638,16.605097,0.18354586315917842,0.0
2013-10-23,18.535713,18.77393,18.535713,18.748571,16.605097,313723200.0,16.788342,16.82493,0.1832445222167962,0.0
2013-10-24,18.75,19.016787,18.65893,18.996786,16.82493,384764800.0,16.969625,16.636728,0.0,-0.14469547302246255
2013-10-25,18.975714,19.043928,18.753929,18.784286,16.636728,337792000.0,17.125967,16.760721,0.4892390257568344,0.0
2013-10-28,18.894285,18.964287,18.686071,18.924286,16.760721,550440800.0,17.222883,16.343189000000002,0.0,-0.4621622244873045
2013-10-29,19.1525,19.258928,18.376429,18.452856,16.343189000000002,635807200.0,17.296234,16.603197,0.9530451308593726,0.0
2013-10-30,18.557501,18.84,18.465,18.746429,16.603197,354163600.0,17.316164,16.533607,0.0,-0.7129670167236313
2013-10-31,18.75,18.838928,18.616785,18.667856,16.533607,275696400.0,17.27658,16.449151999999998,0.0,-0.7429738105468751
2013-11-01,18.715,18.742857,18.422857,18.5725,16.449151999999998,274890000.0,17.207855,16.661713,0.758703224609377,0.0
2013-11-04,18.610714,18.815001,18.528929,18.8125,16.661713,244627600.0,17.156212,16.620594,0.0,-0.49449885302734486
2013-11-05,18.735001,18.888929,18.678572,18.766071,16.620594,265213200.0,17.130983,16.573504999999994,0.0,-0.5103893526611323
2013-11-06,18.719643,18.745001,18.507143,18.604286,16.573504999999994,223375600.0,17.142317,16.305294,0.0,-0.568811818237311
2013-11-07,18.556429,18.685356,18.299286,18.303213,16.305294,262620400.0,17.113647,16.562054,0.8083534609375,0.0
2013-11-08,18.377857,18.611786,18.306786,18.591429,16.562054,279316800.0,17.092781,16.514015,0.0,-0.5307270668945314
2013-11-11,18.571072,18.631071,18.371786,18.5375,16.514015,227452400.0,17.055185,16.544556,0.5411703179931635,0.0
2013-11-12,18.488214000000006,18.71143,18.464287,18.571787,16.544556,204276800.0,17.004915,16.564281,0.4603592374267578,0.0
2013-11-13,18.5,18.651787,18.462856,18.593929,16.564281,197220800.0,16.979324,16.803852,0.41504334082031136,0.0
2013-11-14,18.671785,18.902857,18.638214,18.862858,16.803852,282419200.0,17.023434,16.702997,0.0,-0.21958168530273525
2013-11-15,18.806429,18.89607,18.731787,18.749643,16.702997,317920400.0,17.093294,16.50065,0.0,-0.39029714367675794
2013-11-18,18.749643,18.828215,18.507143,18.522499,16.50065,244944000.0,17.137455,16.529920999999998,0.6368049865722654,0.0
2013-11-19,18.536785,18.692142,18.498928,18.555357,16.529920999999998,208938800.0,17.153296,16.385157,0.0,-0.6233745169677753
2013-11-20,18.543928,18.58643,18.368929,18.392857,16.385157,193916800.0,17.14531,16.580505,0.760152448242188,0.0
2013-11-21,18.485714,18.614643,18.345358,18.612143,16.580505,262026800.0,17.088089,16.53787,0.0,-0.5075839892578138
2013-11-22,18.554285,18.648571,18.518929,18.564285,16.53787,223725600.0,17.031229,16.663227,0.49335901916503744,0.0
2013-11-25,18.607857,18.781071,18.607143,18.705,16.663227,229311600.0,17.02072,16.970570000000002,0.35749252819824306,0.0
2013-11-26,18.718571,19.147858,18.714287,19.049999,16.970570000000002,401382800.0,17.073689,17.370176,0.10311850708007597,0.0
2013-11-27,19.153929,19.5,19.049999,19.498571,17.370176,363448400.0,17.210775,17.691839,-0.1594006246337898,0.0
2013-11-29,19.624287,19.940357,19.564644,19.859644,17.691839,318127600.0,17.428234,17.537848,0.0,0.26360489965820477
2013-12-02,19.928572,20.154642000000006,19.672144,19.686787,17.537848,472544800.0,17.695702,18.017944,0.15785359912109342,0.0
2013-12-03,19.939285,20.227858,19.917143,20.225714,18.017944,450968000.0,17.986658,17.97595,0.0,0.0312859036865234
2013-12-04,20.196428,20.328215,20.029285,20.178572,17.97595,377809600.0,18.259092,18.068214,0.2831423309326162,0.0
2013-12-05,20.451786,20.540714,20.22893,20.282143,18.068214,447580000.0,18.480738,17.817505,0.0,-0.41252368615722546
2013-12-06,20.206785,20.241072,19.984644,20.000713,17.817505,344352400.0,18.58175,18.021443999999995,0.764245869750976,0.0
2013-12-09,20.032143,20.342142000000006,20.032143,20.229643,18.021444,320493600.0,18.645254,17.99345,0.0,-0.623810135131837
2013-12-10,20.127857,20.281429,20.042856,20.198214,17.99345,278269600.0,18.661718,17.860138,0.0,-0.6682683685302742
2013-12-11,20.25,20.391787,19.98893,20.048571,17.860138,359718800.0,18.655237,17.834051000000006,0.0,-0.7950991978759774
2013-12-12,20.076429,20.190714,20.001072,20.019285,17.834051000000006,262290000.0,18.596914,17.639656,0.0,-0.7628632913818301
2013-12-13,20.101786,20.102858,19.77393,19.801071,17.639656,332822000.0,18.578064,17.737333,0.9384079648437513,0.0
2013-12-16,19.822144,20.094286,19.821787,19.910713,17.737333,282592800.0,18.53274,17.657473,0.0,-0.795406639282227
2013-12-17,19.850357,19.98,19.763571,19.821072,17.657473,229902400.0,18.46739,17.523212,0.0,-0.8099170604248052
2013-12-18,19.632143,19.694643,19.242857,19.670357,17.523212,565863200.0,18.371996,17.322454,0.0,-0.8487839259033194
2013-12-19,19.625,19.642857,19.418928,19.445,17.322454,320308800.0,18.266104,17.467527,0.9436497445068355,0.0
